Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
INTC,C,44.0000,2026-01-30,21,45.5500,3.7500,3.9500,3.8500,0.685660,0.617000,1822,1789,0.0519,3.322792
NVDA,P,177.0000,2026-01-16,7,184.8600,0.9400,0.9600,0.9500,0.362830,-0.184000,3117,16259,0.0211,3.321783
QQQ,C,622.0000,2026-01-16,7,626.6500,8.0700,8.1500,8.1100,0.145240,0.650000,2567,2675,0.0099,3.321263
TSLA,C,447.5000,2026-01-23,14,445.0100,11.2500,11.3500,11.3000,0.358500,0.484000,1107,269,0.0088,3.321231
META,C,685.0000,2026-01-23,14,653.0600,2.2000,2.2700,2.2400,0.231970,0.149000,381,1628,0.0312,3.320887
CVX,C,162.5000,2026-01-23,14,162.1100,2.4700,2.6600,2.5700,0.214750,0.491000,801,782,0.0739,3.320593
SLV,P,69.0000,2026-01-30,21,72.3800,2.8700,2.9200,2.9000,0.645530,-0.352000,345,687,0.0172,3.320523
PLTR,P,165.0000,2026-01-23,14,177.4900,1.6700,1.7100,1.6900,0.447810,-0.190000,539,2231,0.0237,3.320254
TSLA,P,415.0000,2026-01-23,14,445.0100,2.6900,2.7300,2.7100,0.368670,-0.156000,1778,1527,0.0148,3.319396
AMZN,P,247.5000,2026-01-16,7,247.3800,3.2000,3.3000,3.2500,0.235000,-0.499000,1886,673,0.0308,3.318254
QQQ,P,623.0000,2026-01-30,21,626.6500,7.8000,7.8800,7.8400,0.160470,-0.431000,338,540,0.0102,3.318240
NFLX,C,89.5000,2026-01-16,7,89.4600,1.4100,1.4400,1.4200,0.282990,0.502000,6888,604,0.0211,3.318184
AVGO,C,375.0000,2026-01-30,21,344.9700,3.5500,3.7000,3.6300,0.399110,0.205000,487,1357,0.0413,3.317826
AMD,P,202.5000,2026-01-23,14,203.1700,6.3500,6.5000,6.4300,0.428070,-0.467000,562,311,0.0233,3.317565
IWM,P,249.0000,2026-02-20,42,260.2300,2.4400,2.4700,2.4600,0.190910,-0.240000,72223,1395,0.0122,3.317121
SLV,C,77.0000,2026-01-16,7,72.3800,1.1500,1.1900,1.1700,0.712280,0.280000,1873,1914,0.0342,3.316748
KO,C,72.0000,2026-02-06,28,70.5100,0.5700,0.6200,0.6000,0.150220,0.320000,641,689,0.0833,3.316313
WFC,C,95.0000,2026-01-16,7,95.9500,2.8700,2.9700,2.9200,0.445520,0.578000,1151,10636,0.0342,3.315254
NFLX,P,85.0000,2026-02-20,42,89.4600,2.8400,2.9500,2.9000,0.407660,-0.330000,3323,11228,0.0379,3.314372
MSFT,C,487.5000,2026-01-23,14,479.2800,3.7500,3.9000,3.8300,0.191930,0.330000,779,270,0.0392,3.313971
TSLA,P,460.0000,2026-01-23,14,445.0100,20.8500,21.0000,20.9300,0.359010,-0.668000,463,1342,0.0072,3.312034
AMD,C,225.0000,2026-01-30,21,203.1700,2.2800,2.3200,2.3000,0.463670,0.194000,1155,1446,0.0174,3.311858
DIA,C,505.0000,2026-02-20,42,495.0200,3.8500,4.1000,3.9700,0.120610,0.312000,502,1804,0.0630,3.311786
SLV,P,69.0000,2026-01-21,12,72.3800,1.8100,1.8500,1.8300,0.634620,-0.319000,559,471,0.0219,3.311049
QQQ,P,617.0000,2026-02-20,42,626.6500,9.8100,9.8800,9.8500,0.168880,-0.381000,244,1514,0.0071,3.309749
AMD,C,217.5000,2026-01-23,14,203.1700,2.2400,2.2900,2.2700,0.445680,0.230000,214,2279,0.0220,3.309499
IWM,P,250.0000,2026-01-23,14,260.2300,0.5600,0.5800,0.5700,0.178800,-0.125000,7954,7801,0.0351,3.309308
GOOGL,C,325.0000,2026-02-20,42,328.5700,17.8000,18.0000,17.9000,0.332890,0.562000,1397,5419,0.0112,3.308614
PLTR,C,195.0000,2026-01-30,21,177.4900,1.8300,1.8800,1.8600,0.428420,0.193000,775,2563,0.0269,3.308558
OPEN,C,7.5000,2026-01-16,7,7.2900,0.3100,0.3300,0.3200,1.026860,0.448000,26430,7914,0.0625,3.307967
CVX,C,160.0000,2026-01-23,14,162.1100,3.8500,4.0000,3.9300,0.199290,0.644000,569,1521,0.0382,3.307715
MSFT,P,455.0000,2026-02-20,42,479.2800,7.8500,8.0000,7.9300,0.274060,-0.275000,406,3922,0.0189,3.307338
GOOGL,C,340.0000,2026-01-16,7,328.5700,1.0500,1.0800,1.0700,0.258910,0.172000,7565,10554,0.0280,3.306342
NFLX,C,94.0000,2026-02-20,42,89.4600,3.3500,3.4500,3.4000,0.433200,0.396000,599,2846,0.0294,3.306222
SLV,C,71.0000,2026-01-23,14,72.3800,4.4000,4.5000,4.4500,0.654700,0.583000,342,1379,0.0225,3.305576
MSFT,C,475.0000,2026-02-20,42,479.2800,20.6500,21.0000,20.8300,0.261320,0.554000,758,1377,0.0168,3.304983
QQQ,P,610.0000,2026-01-16,7,626.6500,0.9500,0.9700,0.9600,0.173780,-0.127000,19431,79428,0.0208,3.304865
QQQ,C,621.0000,2026-01-23,14,626.6500,10.9400,11.4200,11.1800,0.145750,0.630000,240,2339,0.0429,3.304837
AMZN,P,250.0000,2026-01-16,7,247.3800,4.6000,4.7000,4.6500,0.241530,-0.618000,1590,7731,0.0215,3.304391
AMZN,C,240.0000,2026-02-06,28,247.3800,14.6000,14.9500,14.7700,0.370390,0.638000,906,1524,0.0237,3.303378
PG,C,145.0000,2026-01-16,7,141.8700,0.3800,0.4000,0.3900,0.183390,0.198000,359,4943,0.0513,3.302962
GOOGL,C,345.0000,2026-01-23,14,328.5700,1.4200,1.4800,1.4500,0.255320,0.170000,994,1066,0.0414,3.302785
AMZN,C,265.0000,2026-01-30,21,247.3800,1.0400,1.0800,1.0600,0.258100,0.140000,1631,4540,0.0377,3.302736
NFLX,P,84.0000,2026-01-23,14,89.4600,1.5500,1.6500,1.6000,0.549300,-0.261000,1275,3769,0.0625,3.302264
PFE,P,25.0000,2026-02-20,42,25.4800,0.7100,0.7400,0.7300,0.227370,-0.459000,7021,26257,0.0411,3.301691
INTC,C,47.0000,2026-01-30,21,45.5500,2.4700,2.5800,2.5300,0.721270,0.464000,580,441,0.0435,3.301310
MSFT,C,495.0000,2026-02-20,42,479.2800,11.3500,11.5000,11.4300,0.279640,0.381000,167,3324,0.0131,3.300669
AVGO,C,370.0000,2026-02-20,42,344.9700,10.0500,10.2500,10.1500,0.418520,0.337000,1056,6701,0.0197,3.300348
INSM,P,175.0000,2026-01-16,7,175.9700,4.4000,4.8000,4.6000,0.531550,-0.452000,1219,5324,0.0870,3.300190
MS,C,190.0000,2026-01-16,7,186.3200,2.3600,2.6100,2.4900,0.387270,0.373000,312,2107,0.1004,3.299889
QQQ,C,620.0000,2026-02-20,42,626.6500,20.0400,20.1200,20.0800,0.164810,0.588000,594,19538,0.0040,3.299817
AMD,C,225.0000,2026-02-06,28,203.1700,4.8500,4.9500,4.9000,0.550790,0.277000,523,1433,0.0204,3.299663
QQQ,C,640.0000,2026-01-16,7,626.6500,0.5100,0.5200,0.5200,0.120700,0.104000,8762,26864,0.0192,3.299459
MRK,P,109.0000,2026-01-16,7,110.5300,0.8500,0.9500,0.9000,0.257850,-0.339000,474,2588,0.1111,3.298598
ORCL,C,210.0000,2026-02-20,42,198.5200,7.4500,7.6500,7.5500,0.447960,0.388000,1556,9769,0.0265,3.298565
MSFT,C,500.0000,2026-01-23,14,479.2800,1.1200,1.1600,1.1400,0.190030,0.130000,4231,4837,0.0351,3.298279
QCOM,C,180.0000,2026-02-20,42,177.7800,7.8000,8.1000,7.9500,0.370120,0.489000,394,1509,0.0377,3.298145
QQQ,P,609.7800,2026-01-16,7,626.6500,0.9300,0.9500,0.9400,0.174290,-0.125000,837,3931,0.0213,3.297553
NVDA,P,172.5000,2026-01-23,14,184.8600,1.0500,1.0700,1.0600,0.358460,-0.153000,1005,3154,0.0189,3.297413
TSLA,C,467.5000,2026-01-16,7,445.0100,2.0600,2.0900,2.0800,0.370720,0.174000,5467,5346,0.0144,3.296364
PLTR,C,185.0000,2026-02-06,28,177.4900,8.1000,8.4000,8.2500,0.581570,0.430000,153,1987,0.0364,3.296150
META,P,635.0000,2026-01-23,14,653.0600,5.1000,5.5000,5.3000,0.243140,-0.272000,471,900,0.0755,3.296149
AVGO,C,357.5000,2026-01-16,7,344.9700,2.9200,3.0000,2.9600,0.396100,0.266000,723,719,0.0270,3.296060
NVDA,C,192.5000,2026-01-16,7,184.8600,0.7500,0.7700,0.7600,0.312170,0.180000,8494,6620,0.0263,3.295613
PLTR,C,187.5000,2026-01-16,7,177.4900,0.9600,0.9700,0.9700,0.419930,0.179000,8463,4978,0.0103,3.295385
AVGO,P,350.0000,2026-02-20,42,344.9700,21.0500,21.3500,21.2000,0.427130,-0.510000,221,5124,0.0142,3.295285
AMZN,P,230.0000,2026-02-06,28,247.3800,3.5000,3.6500,3.5800,0.379210,-0.226000,720,1725,0.0419,3.295030
SLV,C,75.0000,2026-02-20,42,72.3800,5.1000,5.2000,5.1500,0.649330,0.474000,6375,24808,0.0194,3.293235
AMZN,C,260.0000,2026-01-23,14,247.3800,0.8500,0.8800,0.8700,0.239240,0.148000,1778,2967,0.0345,3.293124
QQQ,P,585.0000,2026-01-30,21,626.6500,1.4300,1.4700,1.4500,0.220890,-0.092000,1197,5061,0.0276,3.292978
NVDA,C,182.0000,2026-01-16,7,184.8600,5.1000,5.1500,5.1300,0.333440,0.644000,1920,9160,0.0097,3.291861
NVDA,P,188.0000,2026-01-16,7,184.8600,4.9500,5.0000,4.9700,0.320770,-0.639000,845,5097,0.0101,3.291353
PLTR,C,190.0000,2026-02-20,42,177.4900,8.5500,8.6500,8.6000,0.563530,0.397000,561,6789,0.0116,3.291200
NVDA,P,187.5000,2026-01-16,7,184.8600,4.6000,4.7000,4.6500,0.322490,-0.615000,2120,4170,0.0215,3.291083
QQQ,C,610.0000,2026-01-30,21,626.6500,21.8900,22.7100,22.3000,0.182250,0.739000,511,2808,0.0368,3.290648
INTC,C,45.0000,2026-02-20,42,45.5500,4.1500,4.2000,4.1800,0.611760,0.567000,11569,43379,0.0120,3.290211
MSFT,C,475.0000,2026-01-16,7,479.2800,7.6500,7.8000,7.7300,0.190860,0.637000,3725,5016,0.0194,3.290206
PLTR,C,175.0000,2026-02-20,42,177.4900,14.9000,15.0500,14.9800,0.546110,0.567000,867,2912,0.0100,3.289791
OPEN,P,7.0000,2026-01-30,21,7.2900,0.5300,0.5700,0.5500,1.004280,-0.387000,630,502,0.0727,3.289778
INTC,P,45.0000,2026-01-30,21,45.5500,2.6500,2.8000,2.7200,0.696310,-0.436000,704,270,0.0551,3.289492
AMD,C,220.0000,2026-02-20,42,203.1700,7.9500,8.0500,8.0000,0.521220,0.360000,992,8972,0.0125,3.288672
SLV,C,74.0000,2026-01-21,12,72.3800,2.6600,2.7100,2.6900,0.654650,0.447000,1012,393,0.0186,3.288386
XOM,P,125.0000,2026-02-20,42,124.6100,4.0500,4.2000,4.1300,0.237930,-0.526000,558,1128,0.0363,3.288303
KO,C,70.0000,2026-01-23,14,70.5100,1.0900,1.1500,1.1200,0.129670,0.626000,579,991,0.0536,3.288149
QQQ,C,639.0000,2026-01-16,7,626.6500,0.6400,0.6600,0.6500,0.122150,0.125000,1047,1535,0.0308,3.288054
AVGO,C,340.0000,2026-02-20,42,344.9700,22.6000,22.8000,22.7000,0.403660,0.571000,838,3622,0.0088,3.286817
HOOD,C,115.0000,2026-02-20,42,115.2700,9.7000,10.0000,9.8500,0.594280,0.546000,426,3904,0.0305,3.286095
META,C,700.0000,2026-02-20,42,653.0600,14.8000,15.0000,14.9000,0.362670,0.309000,3971,9755,0.0134,3.285900
NVDA,C,175.0000,2026-01-30,21,184.8600,12.7000,12.7500,12.7300,0.360320,0.752000,238,3219,0.0039,3.285659
MU,C,340.0000,2026-01-16,7,345.0900,12.9500,13.3500,13.1500,0.535380,0.592000,19974,4320,0.0304,3.285386
SLV,P,67.0000,2026-02-20,42,72.3800,3.4000,3.4500,3.4300,0.602190,-0.319000,376,4610,0.0146,3.285237
NVDA,C,180.0000,2026-02-13,35,184.8600,11.3000,11.4000,11.3500,0.357260,0.619000,638,1268,0.0088,3.285116
META,P,660.0000,2026-01-16,7,653.0600,11.9500,12.2500,12.1000,0.233680,-0.620000,575,8309,0.0248,3.285000
AMZN,C,235.0000,2026-01-30,21,247.3800,14.6000,14.8000,14.7000,0.264060,0.801000,361,7339,0.0136,3.284472
AAPL,C,267.5000,2026-01-16,7,259.3700,0.6300,0.6500,0.6400,0.219870,0.158000,14906,7922,0.0313,3.284131
META,C,665.0000,2026-01-30,21,653.0600,14.3500,15.0500,14.7000,0.322290,0.419000,304,987,0.0476,3.283527
MU,C,350.0000,2026-02-20,42,345.0900,25.4500,26.2500,25.8500,0.603230,0.512000,2878,2903,0.0309,3.282596
TSLA,C,435.0000,2026-02-06,28,445.0100,28.4500,28.6500,28.5500,0.452190,0.598000,1177,655,0.0070,3.281763
QQQ,C,646.0000,2026-01-30,21,626.6500,2.3700,2.4300,2.4000,0.146830,0.199000,3219,357,0.0250,3.280950
AMZN,C,250.0000,2026-02-13,35,247.3800,10.1500,10.8000,10.4800,0.381590,0.489000,657,916,0.0620,3.280649
META,C,675.0000,2026-01-30,21,653.0600,10.6500,11.5000,11.0800,0.320630,0.344000,925,377,0.0767,3.279705
MRK,C,112.0000,2026-01-16,7,110.5300,0.9000,1.0100,0.9600,0.257660,0.364000,346,1965,0.1146,3.279502
AMD,C,200.0000,2026-01-16,7,203.1700,6.6500,6.8000,6.7300,0.433930,0.616000,1682,15621,0.0223,3.279003
TSLA,P,422.5000,2026-01-16,7,445.0100,1.8900,1.9100,1.9000,0.379340,-0.153000,2507,1679,0.0105,3.278844
INTC,P,45.0000,2026-01-23,14,45.5500,2.2600,2.3300,2.3000,0.728440,-0.437000,1985,290,0.0304,3.278397
COIN,C,240.0000,2026-01-30,21,240.7800,11.9000,12.4000,12.1500,0.488880,0.536000,560,351,0.0412,3.278015
GOOGL,C,325.0000,2026-01-16,7,328.5700,6.6000,6.7500,6.6800,0.250100,0.630000,2859,9056,0.0225,3.277889
GOOGL,C,350.0000,2026-02-20,42,328.5700,7.5500,7.7500,7.6500,0.352110,0.320000,5204,39563,0.0261,3.276971
NFLX,P,86.0000,2026-02-20,42,89.4600,3.2000,3.4000,3.3000,0.408330,-0.361000,722,5569,0.0606,3.276851
INSM,P,175.0000,2026-02-20,42,175.9700,10.5000,11.1000,10.8000,0.478560,-0.453000,503,946,0.0556,3.276800
QQQ,C,625.0000,2026-02-06,28,626.6500,13.5600,13.7000,13.6300,0.160670,0.534000,262,1276,0.0103,3.276503
META,P,630.0000,2026-01-16,7,653.0600,1.8500,1.9000,1.8800,0.260330,-0.152000,1804,7756,0.0266,3.276358
QQQ,P,619.0000,2026-01-30,21,626.6500,6.5300,6.6100,6.5700,0.167270,-0.371000,259,683,0.0122,3.275914
ORCL,C,220.0000,2026-01-30,21,198.5200,2.1500,2.2000,2.1700,0.457620,0.191000,2090,1932,0.0230,3.275826
COIN,C,245.0000,2026-01-16,7,240.7800,4.6500,4.9500,4.8000,0.495610,0.418000,2872,766,0.0625,3.275397
TSLA,C,480.0000,2026-01-23,14,445.0100,2.5000,2.5300,2.5100,0.368240,0.155000,2416,2742,0.0120,3.275207
DIA,C,500.0000,2026-01-16,7,495.0200,1.0000,1.0900,1.0500,0.107730,0.243000,634,2951,0.0857,3.274842
NOW,P,140.0000,2026-02-20,42,141.8000,6.4000,6.8000,6.6000,0.388690,-0.438000,894,2175,0.0606,3.274764
TSLA,C,462.5000,2026-01-23,14,445.0100,5.8000,5.9000,5.8500,0.359310,0.305000,519,284,0.0171,3.274693
INTC,P,43.0000,2026-01-30,21,45.5500,1.7000,1.8000,1.7500,0.676700,-0.330000,646,438,0.0571,3.274316
GOOGL,P,327.5000,2026-01-23,14,328.5700,5.5500,5.7000,5.6300,0.240050,-0.464000,926,256,0.0266,3.274002
TSLA,C,437.5000,2026-01-16,7,445.0100,13.1500,13.3000,13.2300,0.355180,0.646000,9976,3175,0.0113,3.273770
SLB,C,45.0000,2026-02-20,42,45.2000,1.9700,2.0500,2.0100,0.301450,0.521000,2233,16567,0.0398,3.273688
NFLX,P,93.0000,2026-01-30,21,89.4600,6.1500,6.4000,6.2800,0.508560,-0.602000,206,3050,0.0398,3.273463
IWM,C,275.0000,2026-01-30,21,260.2300,0.4600,0.4800,0.4700,0.174150,0.094000,17483,1667,0.0426,3.273100
SLV,P,68.0000,2026-02-06,28,72.3800,3.0000,3.0500,3.0300,0.629340,-0.331000,222,1491,0.0165,3.273051
AVGO,C,370.0000,2026-01-23,14,344.9700,2.4100,2.4800,2.4500,0.379400,0.182000,915,1285,0.0286,3.272072
IWM,C,258.0000,2026-01-16,7,260.2300,3.7300,3.8100,3.7700,0.167620,0.644000,4358,19943,0.0212,3.271297
CAT,C,620.0000,2026-01-16,7,617.6200,9.4000,10.2500,9.8200,0.322300,0.475000,408,2610,0.0866,3.270968
QQQ,C,621.0000,2026-01-16,7,626.6500,8.8000,8.8800,8.8400,0.147590,0.677000,2367,2325,0.0090,3.270909
MU,C,360.0000,2026-02-20,42,345.0900,21.3000,21.8000,21.5500,0.597700,0.456000,343,2585,0.0232,3.270886
QQQ,P,609.0000,2026-01-16,7,626.6500,0.8700,0.8900,0.8800,0.176490,-0.117000,2650,1843,0.0227,3.270652
MSFT,P,450.0000,2026-02-06,28,479.2800,5.0500,5.2000,5.1300,0.304430,-0.214000,625,816,0.0292,3.270648
GOOGL,C,332.5000,2026-01-23,14,328.5700,4.6500,4.8000,4.7200,0.253080,0.414000,1025,221,0.0318,3.270539
MRK,C,110.0000,2026-02-20,42,110.5300,4.5500,4.7000,4.6300,0.259810,0.543000,284,3104,0.0324,3.269660
OPEN,C,7.0000,2026-01-30,21,7.2900,0.8200,0.8700,0.8500,1.004280,0.612000,7675,6065,0.0588,3.269602
BBAI,C,6.0000,2026-01-30,21,6.2000,0.5700,0.6100,0.5900,0.802110,0.609000,347,3370,0.0678,3.269286
AMD,P,192.5000,2026-01-16,7,203.1700,1.3200,1.3500,1.3400,0.455680,-0.186000,993,1772,0.0224,3.268806
BAC,P,54.0000,2026-01-16,7,55.8500,0.4400,0.4700,0.4500,0.380030,-0.253000,1135,1505,0.0667,3.268092
TSLA,P,400.0000,2026-01-30,21,445.0100,4.5500,4.6500,4.6000,0.480020,-0.162000,1271,3658,0.0217,3.267647
NFLX,C,97.0000,2026-01-23,14,89.4600,1.3700,1.4100,1.3900,0.566050,0.249000,426,1195,0.0288,3.266710
BA,C,250.0000,2026-02-20,42,234.5300,3.8500,3.9000,3.8800,0.297550,0.279000,3894,6809,0.0129,3.266621
META,P,625.0000,2026-01-30,21,653.0600,7.9500,8.7000,8.3200,0.312420,-0.269000,468,879,0.0901,3.264216
SLV,C,70.0000,2026-01-21,12,72.3800,4.6000,4.7000,4.6500,0.633580,0.635000,1475,1476,0.0215,3.263793
COP,C,100.0000,2026-02-20,42,97.5100,2.6200,2.7900,2.7100,0.304040,0.401000,549,5556,0.0627,3.263785
AVGO,P,332.5000,2026-01-16,7,344.9700,2.9100,3.0500,2.9800,0.411970,-0.249000,985,871,0.0470,3.263213
AMZN,C,265.0000,2026-02-13,35,247.3800,4.7000,4.9000,4.8000,0.364320,0.291000,3499,4782,0.0417,3.262725
BAC,P,54.0000,2026-01-30,21,55.8500,0.6500,0.7200,0.6900,0.271640,-0.291000,464,838,0.1014,3.262678
SLV,C,71.0000,2026-01-16,7,72.3800,3.4500,3.5500,3.5000,0.689030,0.598000,7914,9741,0.0286,3.262384
GOOGL,P,317.5000,2026-01-16,7,328.5700,1.0600,1.1000,1.0800,0.262750,-0.168000,1416,1551,0.0370,3.261765
AMD,C,200.0000,2026-02-20,42,203.1700,15.8500,16.0500,15.9500,0.493600,0.572000,615,6603,0.0125,3.261227
NVDA,C,200.0000,2026-02-13,35,184.8600,2.8600,2.9100,2.8900,0.351370,0.253000,9986,2201,0.0173,3.261170
HOOD,C,116.0000,2026-01-16,7,115.2700,2.8100,3.0000,2.9100,0.514580,0.477000,3019,839,0.0653,3.260619
GOOGL,P,310.0000,2026-02-20,42,328.5700,7.2000,7.4000,7.3000,0.342940,-0.288000,505,12345,0.0274,3.259619
JPM,C,325.0000,2026-01-16,7,329.1900,8.8000,9.0500,8.9300,0.351720,0.620000,835,6386,0.0280,3.259123
PLTR,P,160.0000,2026-01-30,21,177.4900,1.8100,1.8600,1.8400,0.471090,-0.164000,507,2838,0.0272,3.258004
TSLA,C,430.0000,2026-01-23,14,445.0100,21.5000,21.6500,21.5800,0.351300,0.705000,1626,2671,0.0070,3.257988
TSLA,P,447.5000,2026-01-23,14,445.0100,13.0500,13.1500,13.1000,0.358500,-0.517000,753,247,0.0076,3.257296
META,P,650.0000,2026-02-06,28,653.0600,26.0000,26.9500,26.4800,0.388390,-0.462000,338,956,0.0359,3.257166
PFE,C,25.0000,2026-01-30,21,25.4800,0.7000,0.7600,0.7300,0.233840,0.615000,2747,2941,0.0822,3.257002
TSLA,P,475.0000,2026-01-30,21,445.0100,38.4000,38.5500,38.4700,0.482420,-0.693000,546,1219,0.0039,3.256325
SLV,C,76.0000,2026-02-20,42,72.3800,4.8000,4.9000,4.8500,0.657360,0.452000,309,9016,0.0206,3.256105
QQQ,C,655.0000,2026-02-20,42,626.6500,3.6800,3.7200,3.7000,0.153810,0.206000,1435,14727,0.0108,3.255048
AMZN,C,245.0000,2026-01-16,7,247.3800,4.6500,4.8000,4.7200,0.240800,0.621000,23527,28124,0.0318,3.254782
MRK,C,111.0000,2026-01-30,21,110.5300,2.1800,2.3500,2.2700,0.235150,0.482000,109,2968,0.0749,3.254582
GOOGL,C,340.0000,2026-01-23,14,328.5700,2.2000,2.4200,2.3100,0.249480,0.248000,863,3168,0.0952,3.254064
SLV,C,72.5000,2026-01-21,12,72.3800,3.3000,3.3500,3.3300,0.652290,0.516000,2214,331,0.0150,3.253667
QQQ,P,590.0000,2026-02-06,28,626.6500,2.8000,2.8400,2.8200,0.212490,-0.145000,442,1074,0.0142,3.253258
KO,P,70.0000,2026-02-20,42,70.5100,1.1700,1.2600,1.2100,0.156750,-0.428000,947,4764,0.0744,3.253096
META,P,645.0000,2026-01-23,14,653.0600,8.0000,8.3000,8.1500,0.230360,-0.386000,326,850,0.0368,3.252289
MU,P,330.0000,2026-02-20,42,345.0900,18.9000,20.0000,19.4500,0.577010,-0.372000,435,1562,0.0566,3.252182
PLTR,P,167.5000,2026-01-16,7,177.4900,1.1000,1.1200,1.1100,0.466830,-0.175000,2042,11401,0.0180,3.252089
WFC,C,100.0000,2026-01-16,7,95.9500,0.8000,0.8500,0.8300,0.427160,0.252000,746,9673,0.0602,3.251796
AAPL,P,265.0000,2026-01-23,14,259.3700,7.2500,7.4000,7.3300,0.208260,-0.694000,245,2673,0.0205,3.251527
MRK,C,110.0000,2026-01-16,7,110.5300,1.8400,1.9500,1.9000,0.253490,0.564000,726,15780,0.0579,3.251273
HOOD,C,125.0000,2026-01-30,21,115.2700,2.1100,2.2500,2.1800,0.506140,0.271000,488,907,0.0642,3.249662
TSLA,C,485.0000,2026-02-20,42,445.0100,13.6000,13.7000,13.6500,0.467670,0.323000,285,3272,0.0073,3.249234
MSFT,C,500.0000,2026-02-06,28,479.2800,7.8500,8.4000,8.1300,0.304430,0.323000,4546,627,0.0677,3.249033
AMZN,C,242.5000,2026-01-23,14,247.3800,7.5000,7.7500,7.6300,0.236200,0.674000,747,3556,0.0328,3.248664
INTC,C,47.0000,2026-01-16,7,45.5500,0.9800,1.0800,1.0300,0.659370,0.377000,16170,15112,0.0971,3.248529
TSLA,P,410.0000,2026-02-06,28,445.0100,8.5000,8.6000,8.5500,0.461990,-0.240000,729,710,0.0117,3.247926
QQQ,C,628.0000,2026-01-30,21,626.6500,9.6800,9.7500,9.7200,0.172920,0.488000,247,895,0.0072,3.247889
SLB,C,45.0000,2026-01-16,7,45.2000,0.9000,0.9600,0.9300,0.321590,0.549000,2654,11076,0.0645,3.247056
AMD,P,207.5000,2026-01-16,7,203.1700,7.2000,7.3500,7.2800,0.442250,-0.623000,2160,1430,0.0206,3.246538
TSLA,P,460.0000,2026-01-30,21,445.0100,28.0000,28.1500,28.0800,0.479310,-0.591000,183,1690,0.0053,3.245993
AMD,C,220.0000,2026-01-23,14,203.1700,1.8000,1.8500,1.8300,0.448040,0.193000,2067,2310,0.0273,3.245524
NVDA,C,197.5000,2026-01-23,14,184.8600,0.7900,0.8100,0.8000,0.309160,0.144000,1446,2564,0.0250,3.244977
QQQ,C,634.0000,2026-01-23,14,626.6500,3.7600,3.7900,3.7800,0.139110,0.339000,211,990,0.0079,3.244802
COIN,C,245.0000,2026-01-30,21,240.7800,9.5000,10.1500,9.8200,0.507430,0.469000,527,423,0.0662,3.244449
AMZN,C,255.0000,2026-01-16,7,247.3800,0.7900,0.8300,0.8100,0.240380,0.184000,8111,29140,0.0494,3.244377
PFE,C,25.5000,2026-01-16,7,25.4800,0.3200,0.3500,0.3400,0.248770,0.495000,17272,17127,0.0882,3.243975
AMD,C,215.0000,2026-01-16,7,203.1700,1.2700,1.3000,1.2900,0.451770,0.190000,8200,5417,0.0233,3.242951
AAPL,P,240.0000,2026-01-30,21,259.3700,1.1600,1.2100,1.1900,0.293490,-0.127000,784,1215,0.0420,3.242629
AVGO,C,362.5000,2026-01-16,7,344.9700,1.9000,1.9600,1.9300,0.397730,0.190000,1053,1093,0.0311,3.242411
SLV,P,73.0000,2026-02-20,42,72.3800,6.4000,6.5000,6.4500,0.641540,-0.475000,3529,656,0.0155,3.242066
NVDA,C,193.0000,2026-01-16,7,184.8600,0.6700,0.6900,0.6800,0.312290,0.165000,19103,17295,0.0294,3.241514
NFLX,C,96.0000,2026-02-20,42,89.4600,2.6900,2.7800,2.7400,0.430050,0.341000,926,2741,0.0328,3.241381
INTC,C,47.0000,2026-02-20,42,45.5500,3.3500,3.4500,3.4000,0.651130,0.489000,6065,2579,0.0294,3.241372
INTC,C,45.0000,2026-01-16,7,45.5500,1.7300,1.8200,1.7800,0.592410,0.570000,63518,73511,0.0506,3.239787
ORCL,C,210.0000,2026-01-16,7,198.5200,1.3700,1.4100,1.3900,0.462430,0.202000,20787,15919,0.0288,3.239017
QQQ,P,595.0000,2026-02-20,42,626.6500,5.1000,5.1500,5.1300,0.197750,-0.209000,1357,8160,0.0097,3.238969
PFE,P,25.5000,2026-01-16,7,25.4800,0.3300,0.3600,0.3500,0.248770,-0.505000,4718,1897,0.0857,3.238932
SLV,P,67.0000,2026-01-30,21,72.3800,2.1100,2.1500,2.1300,0.642820,-0.283000,272,1271,0.0188,3.238752
SLV,C,78.0000,2026-01-16,7,72.3800,0.9400,0.9600,0.9500,0.714750,0.238000,895,3922,0.0211,3.238719
MU,C,340.0000,2026-02-20,42,345.0900,30.2000,30.8000,30.5000,0.572360,0.568000,836,3779,0.0197,3.238111
BA,C,232.5000,2026-01-23,14,234.5300,5.3500,5.6000,5.4800,0.228340,0.581000,467,859,0.0456,3.237944
QQQ,P,606.0000,2026-01-16,7,626.6500,0.6600,0.6700,0.6700,0.183390,-0.090000,1382,2268,0.0149,3.237879
NFLX,P,84.0000,2026-02-20,42,89.4600,2.4900,2.5700,2.5300,0.407690,-0.300000,380,2109,0.0316,3.237343
SLV,C,82.0000,2026-01-30,21,72.3800,1.7200,1.7700,1.7500,0.710690,0.256000,1168,1240,0.0286,3.237166
MSFT,C,477.5000,2026-01-16,7,479.2800,6.1000,6.5000,6.3000,0.187770,0.560000,3437,1767,0.0635,3.236669
