Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,P,70.0000,2026-02-06,24,78.6000,2.0900,2.1800,2.1300,0.707370,-0.234000,560,1079,0.0423,3.191252
AVGO,C,375.0000,2026-01-23,10,354.6100,2.4500,2.5800,2.5200,0.391140,0.202000,789,1576,0.0516,3.191168
QQQ,P,627.0000,2026-01-20,7,626.2400,4.8300,4.8700,4.8500,0.141980,-0.520000,4087,347,0.0082,3.191116
GOOGL,C,355.0000,2026-01-30,17,335.9700,2.4300,2.5600,2.5000,0.302220,0.208000,622,745,0.0520,3.190762
AVGO,C,350.0000,2026-02-06,24,354.6100,18.2000,18.6500,18.4200,0.419490,0.569000,382,819,0.0244,3.190507
OPEN,P,7.0000,2026-01-23,10,6.7700,0.5100,0.5400,0.5300,0.921770,-0.553000,1782,2181,0.0566,3.190435
HOOD,C,130.0000,2026-02-20,38,120.2400,5.7500,6.0000,5.8800,0.627480,0.385000,753,5472,0.0425,3.190063
AMD,C,232.5000,2026-01-23,10,220.9700,2.7800,2.8600,2.8200,0.479800,0.273000,961,565,0.0284,3.189935
MSFT,C,505.0000,2026-02-20,38,470.6700,5.9500,6.1000,6.0300,0.293320,0.241000,1871,4279,0.0249,3.189047
QCOM,P,160.0000,2026-01-23,10,165.2900,1.1900,1.2500,1.2200,0.298150,-0.247000,605,635,0.0492,3.188341
TSLA,C,442.5000,2026-01-23,10,447.2000,13.5000,13.6500,13.5800,0.361230,0.583000,753,522,0.0110,3.188203
META,C,700.0000,2026-02-06,24,631.0900,7.0000,7.2000,7.1000,0.435990,0.192000,548,4038,0.0282,3.187971
SLV,C,77.5000,2026-01-30,17,78.6000,5.2000,5.7500,5.4800,0.739980,0.566000,746,980,0.1004,3.185988
IWM,P,253.0000,2026-01-30,17,261.3500,1.4000,1.4300,1.4200,0.200840,-0.215000,66,10499,0.0211,3.185816
INTC,C,48.0000,2026-02-06,24,47.2900,3.2000,3.5000,3.3500,0.755240,0.511000,1010,711,0.0896,3.185681
SLV,C,77.5000,2026-01-21,8,78.6000,3.8500,4.1000,3.9700,0.723820,0.573000,924,1014,0.0630,3.185473
QQQ,C,627.0000,2026-02-06,24,626.2400,11.6500,11.7300,11.6900,0.164670,0.500000,50,1702,0.0068,3.185141
SLV,C,78.5000,2026-01-30,17,78.6000,5.0500,5.3000,5.1800,0.741880,0.535000,560,367,0.0483,3.185036
QQQ,P,622.0000,2026-01-23,10,626.2400,4.5400,4.5800,4.5600,0.158580,-0.390000,335,575,0.0088,3.184470
MU,P,340.0000,2026-01-30,17,338.1300,17.3000,18.2500,17.7700,0.591770,-0.488000,676,308,0.0535,3.183964
IWM,P,246.0000,2026-02-20,38,261.3500,1.7100,1.7400,1.7300,0.210480,-0.175000,703,37242,0.0173,3.183096
QQQ,C,638.0000,2026-01-21,8,626.2400,0.8800,0.9000,0.8900,0.122140,0.153000,1068,636,0.0225,3.182127
IWM,C,268.0000,2026-02-20,38,261.3500,3.6900,3.7500,3.7200,0.189860,0.355000,56,2918,0.0161,3.181185
TSLA,C,480.0000,2026-01-23,10,447.2000,1.9600,1.9900,1.9800,0.385590,0.140000,2663,3358,0.0152,3.180546
NVDA,C,197.5000,2026-01-23,10,185.8100,0.5300,0.5400,0.5400,0.306410,0.119000,4207,4313,0.0185,3.180542
NVDA,C,200.0000,2026-02-27,45,185.8100,5.4500,5.6000,5.5300,0.414400,0.334000,3245,8092,0.0271,3.180531
WFC,C,95.0000,2026-01-23,10,93.5600,1.6100,1.7200,1.6700,0.374130,0.413000,499,506,0.0659,3.180076
COIN,C,260.0000,2026-02-20,38,252.6900,16.0500,17.1000,16.5800,0.600040,0.485000,2029,16658,0.0633,3.179947
IWM,P,250.0000,2026-01-23,10,261.3500,0.3500,0.3600,0.3600,0.203550,-0.087000,1116,2278,0.0278,3.178668
META,P,580.0000,2026-02-20,38,631.0900,10.8500,11.0000,10.9300,0.383420,-0.227000,734,5409,0.0137,3.178493
META,C,665.0000,2026-01-23,10,631.0900,1.6400,1.6900,1.6700,0.268140,0.123000,1201,1162,0.0299,3.178482
SLV,C,77.0000,2026-02-06,24,78.6000,6.5500,6.8500,6.7000,0.719240,0.578000,387,1028,0.0448,3.178036
NFLX,C,93.0000,2026-01-30,17,90.3200,3.1000,3.3000,3.2000,0.560400,0.428000,335,1060,0.0625,3.177924
AMD,P,200.0000,2026-01-30,17,220.9700,2.0200,2.0800,2.0500,0.491020,-0.159000,1205,2770,0.0293,3.177585
AMD,P,200.0000,2026-02-20,38,220.9700,6.2000,6.2500,6.2300,0.532880,-0.251000,2367,9935,0.0080,3.177264
XOM,C,125.0000,2026-01-30,17,126.5400,3.5000,3.8500,3.6800,0.251810,0.599000,470,1883,0.0951,3.175771
SLV,P,75.0000,2026-01-21,8,78.6000,1.7000,1.8600,1.7800,0.724400,-0.311000,1360,938,0.0899,3.175475
QQQ,P,604.0000,2026-01-30,17,626.2400,3.2400,3.3000,3.2700,0.208990,-0.203000,72,16663,0.0183,3.175159
AMZN,C,260.0000,2026-02-13,31,242.6000,4.6000,4.7500,4.6800,0.389010,0.288000,164,2918,0.0321,3.174853
PLTR,C,192.5000,2026-01-23,10,178.9600,0.9900,1.0100,1.0000,0.425180,0.157000,1515,1760,0.0200,3.174846
AAPL,C,255.0000,2026-02-20,38,261.0500,12.4500,12.7000,12.5800,0.251770,0.627000,792,37589,0.0199,3.173875
AAPL,C,280.0000,2026-01-30,17,261.0500,1.0700,1.1200,1.1000,0.288220,0.137000,1347,4608,0.0455,3.173718
AAPL,C,255.0000,2026-01-23,10,261.0500,7.8000,7.9500,7.8800,0.225200,0.744000,509,2298,0.0190,3.172751
XOM,C,128.0000,2026-01-23,10,126.5400,1.1900,1.3100,1.2500,0.226810,0.385000,375,1118,0.0960,3.172311
IWM,P,245.0000,2026-01-30,17,261.3500,0.5100,0.5300,0.5200,0.226940,-0.087000,2750,20653,0.0385,3.171729
SLV,P,72.0000,2026-02-20,38,78.6000,3.6500,3.8000,3.7200,0.668390,-0.306000,607,2280,0.0403,3.171176
ORCL,P,210.0000,2026-02-20,38,202.2900,15.7500,16.0500,15.9000,0.467960,-0.567000,235,4034,0.0189,3.170866
SLV,C,81.0000,2026-02-06,24,78.6000,4.9000,5.1000,5.0000,0.757840,0.474000,653,313,0.0400,3.170557
RGTI,C,25.0000,2026-01-23,10,24.4700,1.2200,1.3000,1.2600,0.921830,0.477000,561,702,0.0635,3.170428
SLV,P,74.0000,2026-01-30,17,78.6000,2.6500,2.8800,2.7600,0.720010,-0.320000,591,656,0.0833,3.169551
NVDA,C,182.5000,2026-01-30,17,185.8100,7.6000,7.6500,7.6300,0.346050,0.612000,1694,363,0.0066,3.168133
MSFT,C,500.0000,2026-02-13,31,470.6700,6.4500,6.6000,6.5300,0.307670,0.266000,2166,556,0.0230,3.167763
GOOGL,C,325.0000,2026-02-20,38,335.9700,22.6500,22.8500,22.7500,0.369030,0.634000,1261,5684,0.0088,3.167686
GOOGL,C,365.0000,2026-02-20,38,335.9700,6.1000,6.2500,6.1800,0.373940,0.266000,3869,2437,0.0243,3.167463
AMD,P,205.0000,2026-01-23,10,220.9700,1.5000,1.5400,1.5200,0.477490,-0.160000,1711,2176,0.0263,3.166609
QQQ,C,626.0000,2026-01-20,7,626.2400,5.0800,5.1200,5.1000,0.132480,0.512000,10249,273,0.0078,3.166522
DIA,P,480.0000,2026-02-20,38,491.9400,4.0000,4.2500,4.1300,0.139130,-0.291000,285,1557,0.0605,3.165144
SLV,P,78.5000,2026-01-23,10,78.6000,3.8000,3.9000,3.8500,0.753320,-0.472000,448,416,0.0260,3.164620
QQQ,C,650.0000,2026-02-27,45,626.2400,5.7800,5.8500,5.8200,0.164310,0.271000,321,1427,0.0120,3.163736
COIN,C,250.0000,2026-02-20,38,252.6900,20.5000,21.7000,21.1000,0.572850,0.566000,1954,1996,0.0569,3.163501
AMZN,C,230.0000,2026-01-30,17,242.6000,14.7000,15.0000,14.8500,0.298260,0.808000,404,3036,0.0202,3.163344
NVDA,C,202.5000,2026-01-30,17,185.8100,0.7600,0.7700,0.7700,0.330260,0.121000,1110,911,0.0130,3.162576
AVGO,P,340.0000,2026-01-30,17,354.6100,6.4000,6.6500,6.5300,0.419610,-0.304000,196,1401,0.0383,3.162375
BAC,C,55.0000,2026-02-06,24,54.5400,1.2300,1.3200,1.2700,0.269880,0.462000,1141,327,0.0709,3.161872
MSFT,C,510.0000,2026-01-30,17,470.6700,2.8500,2.9800,2.9200,0.357280,0.159000,352,1746,0.0445,3.161064
QQQ,P,605.0000,2026-01-20,7,626.2400,0.6600,0.6800,0.6700,0.187700,-0.089000,366,2018,0.0299,3.159704
XOM,P,125.0000,2026-01-23,10,126.5400,1.1800,1.2600,1.2200,0.227940,-0.366000,812,304,0.0656,3.159367
COIN,C,250.0000,2026-01-30,17,252.6900,12.9000,13.9000,13.4000,0.516240,0.562000,491,725,0.0746,3.158535
QQQ,C,645.0000,2026-01-23,10,626.2400,0.4500,0.4700,0.4600,0.125270,0.079000,303,6423,0.0435,3.156950
MU,C,360.0000,2026-01-23,10,338.1300,4.6000,4.9500,4.7800,0.563590,0.263000,1150,2062,0.0732,3.155996
QQQ,C,630.0000,2026-02-13,31,626.2400,11.7000,11.7800,11.7400,0.184160,0.469000,380,516,0.0068,3.154871
QQQ,P,620.0000,2026-02-27,45,626.2400,12.0300,12.1500,12.0900,0.173370,-0.420000,105,3814,0.0099,3.154536
INTC,C,46.0000,2026-02-20,38,47.2900,4.6500,4.8000,4.7200,0.640080,0.593000,2961,7431,0.0318,3.154494
GOOGL,P,317.5000,2026-01-23,10,335.9700,1.1000,1.1400,1.1200,0.308730,-0.128000,1166,1778,0.0357,3.153124
F,C,14.0000,2026-02-13,31,13.9800,0.5600,0.5900,0.5700,0.315240,0.532000,135,6267,0.0526,3.152215
UNH,P,330.0000,2026-01-23,10,333.9300,4.7000,5.0000,4.8500,0.306560,-0.395000,299,1145,0.0619,3.151705
NFLX,C,88.0000,2026-02-20,38,90.3200,6.4000,6.6000,6.5000,0.428640,0.603000,506,1597,0.0308,3.150161
RGTI,C,26.0000,2026-01-23,10,24.4700,0.8700,0.9400,0.9100,0.929800,0.378000,208,2602,0.0769,3.149342
MU,C,330.0000,2026-02-20,38,338.1300,29.2000,30.3000,29.7500,0.571340,0.591000,313,3085,0.0370,3.149158
JPM,P,300.0000,2026-02-20,38,310.9000,4.1500,4.5500,4.3500,0.224930,-0.295000,1002,5366,0.0920,3.149037
IWM,P,246.0000,2026-01-30,17,261.3500,0.5700,0.6000,0.5900,0.223170,-0.097000,312,8228,0.0508,3.148550
PG,P,145.0000,2026-02-20,38,144.2400,4.6000,4.8000,4.7000,0.228610,-0.549000,220,1887,0.0426,3.148457
GOOGL,P,310.0000,2026-02-20,38,335.9700,5.7500,5.9000,5.8300,0.373630,-0.232000,723,12546,0.0257,3.147722
ORCL,P,200.0000,2026-01-30,17,202.2900,6.8000,7.1000,6.9500,0.466030,-0.435000,210,1220,0.0432,3.146490
SLV,P,79.5000,2026-01-23,10,78.6000,4.3000,4.4500,4.3800,0.774190,-0.511000,1996,440,0.0342,3.146365
QQQ,C,660.0000,2026-02-20,38,626.2400,2.1200,2.1600,2.1400,0.148270,0.143000,521,12313,0.0187,3.145878
META,P,650.0000,2026-01-23,10,631.0900,22.3500,22.7500,22.5500,0.265740,-0.742000,430,1710,0.0177,3.145036
MSFT,C,490.0000,2026-01-23,10,470.6700,1.0800,1.1400,1.1100,0.215540,0.134000,5636,2551,0.0541,3.144909
QQQ,C,626.0000,2026-01-21,8,626.2400,5.6700,5.7100,5.6900,0.138100,0.512000,483,264,0.0070,3.144226
TSLA,C,430.0000,2026-01-23,10,447.2000,21.8000,22.0000,21.9000,0.370740,0.750000,1018,2557,0.0091,3.143857
XOM,C,127.0000,2026-01-23,10,126.5400,1.6200,1.8100,1.7200,0.233310,0.469000,1135,860,0.1105,3.143591
XOM,C,126.0000,2026-01-23,10,126.5400,2.1400,2.3600,2.2500,0.225320,0.552000,922,1967,0.0978,3.143044
IWM,C,255.0000,2026-02-20,38,261.3500,10.9200,11.0200,10.9700,0.187700,0.672000,479,16933,0.0091,3.142760
META,P,660.0000,2026-02-20,38,631.0900,46.4000,46.7500,46.5800,0.391660,-0.614000,305,3564,0.0075,3.142313
TSLA,P,400.0000,2026-02-06,24,447.2000,5.4500,5.5500,5.5000,0.493520,-0.171000,261,1829,0.0182,3.141942
AMZN,C,235.0000,2026-01-30,17,242.6000,10.5500,11.0500,10.8000,0.286440,0.710000,1759,7463,0.0463,3.141141
NVDA,C,205.0000,2026-02-06,24,185.8100,1.1200,1.1500,1.1400,0.342320,0.142000,1425,4365,0.0263,3.140725
MSFT,P,445.0000,2026-02-06,24,470.6700,6.0000,6.2000,6.1000,0.337880,-0.243000,267,1288,0.0328,3.140098
UNH,C,360.0000,2026-01-30,17,333.9300,3.7000,4.0000,3.8500,0.432880,0.224000,459,1997,0.0779,3.139623
MU,P,340.0000,2026-01-23,10,338.1300,12.8000,13.3500,13.0800,0.562510,-0.508000,539,432,0.0420,3.138856
MSFT,P,435.0000,2026-02-20,38,470.6700,5.4500,5.5500,5.5000,0.307840,-0.201000,435,2000,0.0182,3.138371
HOOD,C,118.0000,2026-02-06,24,120.2400,7.5000,8.3500,7.9300,0.526200,0.580000,782,2511,0.1072,3.138065
C,C,115.0000,2026-02-20,38,116.3000,4.9000,5.2500,5.0800,0.291500,0.546000,859,1495,0.0689,3.137401
IWM,P,245.0000,2026-02-20,38,261.3500,1.5800,1.6100,1.6000,0.213140,-0.163000,1333,82354,0.0188,3.136630
RGTI,P,24.0000,2026-02-20,38,24.4700,2.5500,2.6400,2.6000,0.912970,-0.414000,188,1659,0.0346,3.134696
UNH,P,320.0000,2026-01-30,17,333.9300,6.1500,6.5500,6.3500,0.430550,-0.306000,295,1155,0.0630,3.134633
QQQ,P,595.0000,2026-01-23,10,626.2400,0.7600,0.7800,0.7700,0.219170,-0.075000,1116,1414,0.0260,3.134471
ORCL,C,207.5000,2026-01-23,10,202.2900,3.7000,3.9500,3.8300,0.450830,0.381000,571,416,0.0653,3.134366
AMZN,C,235.0000,2026-02-20,38,242.6000,16.0500,16.3500,16.2000,0.361290,0.631000,356,13844,0.0185,3.132760
GOOGL,P,315.0000,2026-02-06,24,335.9700,5.2500,5.4500,5.3500,0.401290,-0.247000,295,1254,0.0374,3.132308
JPM,C,315.0000,2026-01-23,10,310.9000,3.0500,3.2500,3.1500,0.237680,0.380000,1871,289,0.0635,3.131272
NKE,C,65.0000,2026-02-20,38,66.3000,3.4000,3.5500,3.4700,0.302180,0.597000,1623,8947,0.0432,3.131039
QQQ,C,620.0000,2026-01-23,10,626.2400,10.6600,11.3000,10.9800,0.163400,0.653000,676,3775,0.0583,3.130969
QQQ,P,585.0000,2026-02-20,38,626.2400,3.8500,3.9100,3.8800,0.221340,-0.160000,1091,9795,0.0155,3.130792
NFLX,P,84.0000,2026-02-20,38,90.3200,2.2200,2.3400,2.2800,0.428950,-0.276000,1240,2547,0.0526,3.130644
CVX,C,167.5000,2026-01-23,10,163.8700,1.1000,1.2300,1.1700,0.236590,0.295000,930,814,0.1111,3.130022
ORCL,C,202.5000,2026-01-23,10,202.2900,5.8000,6.0500,5.9300,0.438020,0.509000,436,639,0.0422,3.129677
COMM,C,21.0000,2026-02-20,38,19.5800,0.6500,0.7000,0.6800,0.476600,0.359000,6738,2016,0.0735,3.129015
NVDA,P,170.0000,2026-02-20,38,185.8100,2.8300,2.8700,2.8500,0.374220,-0.211000,5466,27576,0.0140,3.128911
SLV,P,72.5000,2026-01-23,10,78.6000,1.4200,1.5000,1.4600,0.753620,-0.239000,693,983,0.0548,3.128460
AMD,C,212.5000,2026-01-23,10,220.9700,11.8500,12.0000,11.9300,0.464900,0.709000,765,1072,0.0126,3.127993
QQQ,P,630.0000,2026-01-23,10,626.2400,7.6600,7.8200,7.7400,0.153870,-0.586000,686,469,0.0207,3.127583
RGTI,P,24.0000,2026-01-30,17,24.4700,1.6000,1.7000,1.6500,0.912700,-0.419000,478,275,0.0606,3.126969
AMZN,C,265.0000,2026-02-13,31,242.6000,3.4000,3.5500,3.4700,0.385580,0.231000,836,8363,0.0432,3.126842
PLTR,P,167.5000,2026-01-23,10,178.9600,1.4600,1.4900,1.4800,0.471440,-0.187000,561,735,0.0203,3.124091
MU,P,335.0000,2026-01-23,10,338.1300,10.2500,10.8500,10.5500,0.540680,-0.443000,543,370,0.0569,3.123302
SLV,C,76.0000,2026-02-20,38,78.6000,8.2000,8.4500,8.3200,0.684900,0.600000,9729,14047,0.0300,3.121803
QQQ,C,634.0000,2026-01-20,7,626.2400,1.4700,1.5000,1.4900,0.124040,0.238000,685,254,0.0201,3.121799
QQQ,P,600.0000,2026-02-27,45,626.2400,7.1300,7.2200,7.1800,0.201570,-0.259000,178,2431,0.0125,3.121529
MU,P,330.0000,2026-01-23,10,338.1300,7.9000,8.5000,8.2000,0.534880,-0.377000,671,431,0.0732,3.120875
NFLX,P,92.0000,2026-02-20,38,90.3200,5.7500,6.0000,5.8800,0.455790,-0.520000,187,9858,0.0425,3.120287
QQQ,C,625.0000,2026-01-21,8,626.2400,6.2800,6.3300,6.3100,0.140830,0.543000,881,265,0.0079,3.120208
GOOGL,C,360.0000,2026-01-30,17,335.9700,1.6600,1.7700,1.7200,0.304220,0.154000,1124,1346,0.0640,3.119402
BA,C,240.0000,2026-02-06,24,244.5500,10.8500,11.3500,11.1000,0.328280,0.604000,673,538,0.0450,3.118127
AMD,P,195.0000,2026-02-06,24,220.9700,3.3500,3.4500,3.4000,0.579810,-0.179000,581,4460,0.0294,3.118044
IWM,P,249.0000,2026-01-30,17,261.3500,0.8400,0.8700,0.8600,0.213450,-0.138000,152,2464,0.0349,3.117656
TSLA,C,500.0000,2026-01-30,17,447.2000,4.3500,4.4500,4.4000,0.518160,0.173000,2299,6697,0.0227,3.117141
DIA,P,475.0000,2026-01-30,17,491.9400,1.3600,1.5100,1.4400,0.162270,-0.157000,1105,1104,0.1042,3.116967
QQQ,P,608.0000,2026-01-23,10,626.2400,1.7600,1.7900,1.7800,0.190240,-0.167000,219,1586,0.0169,3.116956
BAC,P,53.0000,2026-01-30,17,54.5400,0.6600,0.7300,0.7000,0.284910,-0.312000,1534,472,0.1000,3.116876
MSFT,P,475.0000,2026-01-30,17,470.6700,16.2000,16.4500,16.3300,0.367760,-0.529000,251,1033,0.0153,3.115860
AAPL,P,270.0000,2026-02-20,38,261.0500,13.1500,13.3500,13.2500,0.260740,-0.642000,3095,9634,0.0151,3.115553
AVGO,C,345.0000,2026-01-30,17,354.6100,18.2500,18.6000,18.4300,0.414030,0.638000,387,978,0.0190,3.115229
NOW,P,140.0000,2026-02-20,38,138.1900,8.0000,8.7000,8.3500,0.437550,-0.512000,478,2908,0.0838,3.114401
SLV,P,78.5000,2026-01-21,8,78.6000,3.2500,3.3500,3.3000,0.725230,-0.474000,1178,231,0.0303,3.114213
BA,C,260.0000,2026-02-20,38,244.5500,4.2000,4.5000,4.3500,0.316670,0.292000,2557,6526,0.0690,3.113651
C,P,110.0000,2026-02-20,38,116.3000,2.1200,2.2900,2.2100,0.308810,-0.288000,5452,4221,0.0769,3.113632
MSFT,C,492.5000,2026-01-23,10,470.6700,0.8500,0.8900,0.8700,0.218370,0.108000,1740,1239,0.0460,3.112550
AVGO,P,360.0000,2026-02-20,38,354.6100,21.1000,21.4500,21.2800,0.432600,-0.514000,120,2061,0.0164,3.111911
AMZN,P,230.0000,2026-01-23,10,242.6000,0.7900,0.8300,0.8100,0.296940,-0.133000,2449,2896,0.0494,3.111276
JNJ,C,210.0000,2026-02-20,38,213.6500,8.2000,8.5500,8.3800,0.202960,0.620000,450,3842,0.0418,3.111245
TSLA,P,400.0000,2026-01-30,17,447.2000,3.7500,3.8500,3.8000,0.513060,-0.143000,2073,3970,0.0263,3.111099
QCOM,C,180.0000,2026-02-20,38,165.2900,2.8700,2.9600,2.9200,0.372320,0.259000,502,1681,0.0308,3.111079
PLTR,P,160.0000,2026-01-30,17,178.9600,1.3200,1.3500,1.3400,0.492720,-0.133000,885,3092,0.0224,3.110810
GOOGL,C,325.0000,2026-01-23,10,335.9700,13.5500,13.7500,13.6500,0.294290,0.760000,384,1404,0.0147,3.110412
QQQ,P,605.0000,2026-02-06,24,626.2400,4.8300,4.8900,4.8600,0.204000,-0.244000,107,1539,0.0123,3.109643
MSFT,P,445.0000,2026-01-23,10,470.6700,0.7000,0.7200,0.7100,0.247110,-0.080000,869,1891,0.0282,3.109235
MSFT,C,465.0000,2026-02-20,38,470.6700,21.8500,22.0000,21.9300,0.288850,0.568000,597,526,0.0068,3.108821
PLTR,P,165.0000,2026-01-23,10,178.9600,1.0900,1.1200,1.1100,0.484280,-0.145000,1919,2571,0.0270,3.108810
AMZN,P,225.0000,2026-02-06,24,242.6000,3.4500,3.5500,3.5000,0.417280,-0.223000,306,1253,0.0286,3.108606
META,P,650.0000,2026-02-20,38,631.0900,40.2000,40.5000,40.3500,0.394000,-0.566000,168,4506,0.0074,3.107406
NVDA,C,205.0000,2026-02-13,31,185.8100,1.7100,1.7400,1.7300,0.345260,0.179000,2737,7961,0.0173,3.107232
IWM,P,248.0000,2026-02-20,38,261.3500,2.0000,2.0400,2.0200,0.205230,-0.202000,188,4277,0.0198,3.107032
TSLA,P,465.0000,2026-01-23,10,447.2000,21.8000,22.0500,21.9300,0.376720,-0.724000,588,967,0.0114,3.106464
AAPL,C,272.5000,2026-01-23,10,261.0500,0.5400,0.5700,0.5500,0.218650,0.121000,1115,3040,0.0545,3.106304
QQQ,P,580.0000,2026-01-30,17,626.2400,1.1100,1.1500,1.1300,0.250960,-0.073000,912,4252,0.0354,3.106044
PLTR,C,200.0000,2026-02-20,38,178.9600,5.6500,5.7500,5.7000,0.564290,0.302000,3104,13920,0.0175,3.105663
AG,P,18.0000,2026-02-20,38,19.8500,1.2800,1.3400,1.3100,0.878020,-0.310000,508,1369,0.0458,3.105586
TSLA,P,415.0000,2026-01-23,10,447.2000,1.6500,1.6900,1.6700,0.390180,-0.116000,1015,1820,0.0240,3.103869
NFLX,C,100.0000,2026-01-30,17,90.3200,1.2700,1.3400,1.3100,0.565780,0.219000,1419,6610,0.0534,3.103068
MSFT,C,510.0000,2026-02-20,38,470.6700,4.9000,5.0000,4.9500,0.291300,0.208000,1824,12188,0.0202,3.101793
META,C,652.5000,2026-01-23,10,631.0900,3.5500,3.6500,3.6000,0.264980,0.230000,553,384,0.0278,3.101725
SLV,C,80.0000,2026-01-26,13,78.6000,3.5000,3.7000,3.6000,0.720870,0.473000,1782,378,0.0556,3.100218
JPM,C,310.0000,2026-01-30,17,310.9000,6.8500,7.2500,7.0500,0.222680,0.541000,727,322,0.0567,3.098957
BAC,C,57.5000,2026-02-20,38,54.5400,0.5800,0.6200,0.6000,0.236360,0.251000,2424,11150,0.0667,3.098925
AMD,P,222.5000,2026-01-23,10,220.9700,7.4000,7.6000,7.5000,0.475400,-0.519000,1271,285,0.0267,3.098666
HOOD,P,110.0000,2026-02-20,38,120.2400,4.8500,5.1000,4.9700,0.619990,-0.295000,292,9383,0.0503,3.098451
NFLX,C,98.0000,2026-02-20,38,90.3200,2.3900,2.5300,2.4600,0.451190,0.313000,477,4009,0.0569,3.098246
SLV,C,82.0000,2026-01-23,10,78.6000,2.3800,2.6500,2.5100,0.757630,0.390000,1677,865,0.1076,3.097809
NFLX,C,99.0000,2026-01-30,17,90.3200,1.4200,1.5200,1.4700,0.560620,0.242000,237,2741,0.0680,3.096613
NFLX,P,94.0000,2026-02-20,38,90.3200,6.9500,7.2000,7.0800,0.454610,-0.578000,513,3091,0.0353,3.095931
AMZN,C,265.0000,2026-02-20,38,242.6000,3.8500,3.9500,3.9000,0.364420,0.245000,2658,10497,0.0256,3.095258
QQQ,P,629.0000,2026-01-23,10,626.2400,7.2400,7.2900,7.2700,0.156130,-0.560000,721,217,0.0069,3.095151
QQQ,P,596.0000,2026-01-21,8,626.2400,0.4700,0.4800,0.4800,0.213690,-0.056000,1052,1051,0.0208,3.094559
SLV,C,87.0000,2026-02-20,38,78.6000,4.3000,4.4500,4.3800,0.747390,0.378000,635,968,0.0342,3.094065
GOOGL,C,345.0000,2026-02-06,24,335.9700,9.9000,10.1500,10.0300,0.403660,0.420000,339,523,0.0249,3.093372
QQQ,P,622.0000,2026-01-21,8,626.2400,3.5600,3.6000,3.5800,0.148560,-0.373000,157,1172,0.0112,3.093087
QQQ,P,621.0000,2026-01-30,17,626.2400,6.9500,7.0300,6.9900,0.176350,-0.403000,177,892,0.0114,3.092370
KO,P,67.5000,2026-02-20,38,71.2400,0.4300,0.4500,0.4400,0.188120,-0.182000,275,7486,0.0455,3.091325
SLV,C,75.0000,2026-02-06,24,78.6000,7.5000,7.8500,7.6800,0.713620,0.633000,203,1995,0.0456,3.091300
AVGO,C,340.0000,2026-01-30,17,354.6100,21.5500,21.9500,21.7500,0.419610,0.696000,446,980,0.0184,3.090980
META,C,645.0000,2026-01-30,17,631.0900,11.9000,12.2500,12.0800,0.330930,0.395000,347,438,0.0290,3.089178
BA,P,240.0000,2026-01-30,17,244.5500,5.1000,5.5000,5.3000,0.352550,-0.389000,478,240,0.0755,3.089051
IWM,P,248.0000,2026-01-30,17,261.3500,0.7400,0.7600,0.7500,0.216370,-0.122000,143,4242,0.0267,3.088938
C,P,120.0000,2026-02-20,38,116.3000,6.5500,6.7500,6.6500,0.307850,-0.623000,382,2435,0.0301,3.088568
SLV,P,72.0000,2026-01-30,17,78.6000,2.0800,2.2500,2.1700,0.736350,-0.264000,476,949,0.0783,3.088487
QQQ,C,646.0000,2026-01-30,17,626.2400,1.7900,1.8500,1.8200,0.148700,0.172000,79,2791,0.0330,3.088448
AAPL,C,250.0000,2026-01-23,10,261.0500,11.9000,12.1000,12.0000,0.238850,0.870000,1724,1468,0.0167,3.088355
INTC,C,47.5000,2026-01-23,10,47.2900,2.4600,2.5900,2.5300,0.841860,0.516000,3618,431,0.0514,3.085185
INTC,P,46.0000,2026-01-23,10,47.2900,1.8100,1.9700,1.8900,0.811810,-0.391000,1104,527,0.0847,3.083173
NFLX,C,100.0000,2026-02-20,38,90.3200,1.9600,2.0000,1.9800,0.451530,0.266000,13419,28132,0.0202,3.083158
META,P,605.0000,2026-01-23,10,631.0900,2.6500,2.7100,2.6800,0.276390,-0.171000,554,539,0.0224,3.082374
GOOGL,P,325.0000,2026-01-23,10,335.9700,2.2700,2.4500,2.3600,0.294290,-0.240000,1125,700,0.0763,3.082068
QQQ,C,640.0000,2026-02-27,45,626.2400,9.6900,9.7800,9.7400,0.175710,0.376000,253,1255,0.0092,3.081413
GOOGL,P,322.5000,2026-01-23,10,335.9700,1.7900,1.8500,1.8200,0.296720,-0.195000,1084,543,0.0330,3.081380
AAPL,P,262.5000,2026-01-30,17,261.0500,6.6500,7.1000,6.8800,0.299870,-0.520000,478,410,0.0654,3.080045
QQQ,P,597.0000,2026-02-20,38,626.2400,5.4700,5.5300,5.5000,0.205110,-0.223000,385,999,0.0109,3.079865
NVDA,P,165.0000,2026-02-06,24,185.8100,1.0500,1.0700,1.0600,0.397860,-0.111000,411,3037,0.0189,3.079739
AMD,C,210.0000,2026-01-23,10,220.9700,13.6500,13.8000,13.7300,0.467800,0.758000,2073,2622,0.0109,3.079336
TSLA,C,472.5000,2026-01-23,10,447.2000,3.0000,3.0500,3.0300,0.380300,0.199000,7756,532,0.0165,3.078264
AMZN,C,255.0000,2026-01-23,10,242.6000,0.6800,0.7200,0.7000,0.266720,0.133000,4108,8450,0.0571,3.078150
