Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,C,86.0000,2026-01-23,9,84.5600,3.8500,4.0000,3.9300,0.909760,0.464000,3737,1507,0.0382,3.496219
UNH,P,320.0000,2026-02-20,37,334.9600,9.3500,9.6000,9.4800,0.383250,-0.330000,542,4494,0.0264,3.495822
META,C,625.0000,2026-01-30,16,615.5200,12.9500,13.2500,13.1000,0.335270,0.430000,1300,532,0.0229,3.495125
IWM,P,250.0000,2026-02-06,23,263.1900,1.3400,1.3700,1.3600,0.219690,-0.170000,4224,8232,0.0221,3.494967
GOOGL,C,335.0000,2026-02-20,37,335.8400,16.6000,16.8000,16.7000,0.351200,0.534000,1057,3772,0.0120,3.494580
HOOD,P,120.0000,2026-02-20,37,119.6700,9.5000,9.8500,9.6800,0.650050,-0.466000,688,4679,0.0362,3.493801
PLTR,C,175.0000,2026-01-30,16,178.4000,8.8500,9.0000,8.9300,0.459490,0.601000,1426,2098,0.0168,3.493796
PG,C,150.0000,2026-02-20,37,146.3500,2.1200,2.2300,2.1700,0.217140,0.339000,1737,2665,0.0507,3.493124
NVDA,C,180.0000,2026-02-13,30,183.1400,9.7000,9.7500,9.7300,0.353520,0.593000,622,2014,0.0051,3.493036
SLV,P,80.0000,2026-02-20,37,84.5600,6.2000,6.3000,6.2500,0.773490,-0.374000,5137,27547,0.0160,3.492426
IWM,C,273.0000,2026-02-20,37,263.1900,2.5600,2.6000,2.5800,0.187140,0.276000,1827,14077,0.0155,3.492357
QQQ,C,627.0000,2026-02-06,23,619.5500,8.2200,8.3000,8.2600,0.184630,0.410000,133,1704,0.0097,3.492129
ORCL,P,195.0000,2026-02-20,37,193.6100,11.7000,12.0000,11.8500,0.485480,-0.485000,430,4022,0.0253,3.491156
NFLX,P,90.0000,2026-01-30,16,88.5500,4.8000,5.0000,4.9000,0.577340,-0.528000,239,3876,0.0408,3.490664
JPM,C,310.0000,2026-01-30,16,307.8700,5.1000,5.4000,5.2500,0.243360,0.456000,1255,801,0.0571,3.490007
IWM,C,262.0000,2026-01-23,9,263.1900,3.6000,3.6600,3.6300,0.173200,0.565000,1551,1725,0.0165,3.489482
IWM,P,258.0000,2026-01-30,16,263.1900,2.2400,2.2700,2.2600,0.198910,-0.313000,5900,358,0.0133,3.489057
IWM,C,262.0000,2026-02-20,37,263.1900,7.4200,7.4900,7.4600,0.179680,0.539000,942,1405,0.0094,3.488353
IWM,C,272.0000,2026-02-20,37,263.1900,2.8600,2.9000,2.8800,0.188310,0.298000,465,1024,0.0139,3.487221
QQQ,P,622.0000,2026-01-21,7,619.5500,6.0400,6.0900,6.0700,0.152260,-0.568000,5410,1252,0.0082,3.486975
NVDA,P,185.0000,2026-01-23,9,183.1400,4.4500,4.5000,4.4700,0.322050,-0.565000,9146,14195,0.0112,3.486956
QQQ,C,625.0000,2026-01-26,12,619.5500,4.5300,4.5700,4.5500,0.153870,0.383000,566,348,0.0088,3.486047
QQQ,P,613.0000,2026-02-20,37,619.5500,10.9300,11.0200,10.9800,0.180610,-0.413000,410,1037,0.0082,3.485995
AAPL,C,260.0000,2026-01-23,9,259.9600,3.7000,3.8500,3.7800,0.213060,0.515000,13071,6143,0.0397,3.485897
MSFT,P,440.0000,2026-02-20,37,459.3800,9.7500,10.0000,9.8800,0.316300,-0.314000,544,8030,0.0253,3.485892
PLTR,C,180.0000,2026-02-20,37,178.4000,12.6500,12.8000,12.7300,0.591460,0.521000,1032,21389,0.0118,3.485455
META,C,630.0000,2026-01-23,9,615.5200,4.9000,5.2000,5.0500,0.271630,0.308000,2292,1235,0.0594,3.485227
WFC,P,87.5000,2026-02-20,37,89.2500,2.0500,2.1400,2.0900,0.244590,-0.403000,508,3522,0.0431,3.484405
GOOGL,C,340.0000,2026-02-20,37,335.8400,14.1500,14.4500,14.3000,0.377290,0.486000,996,5970,0.0210,3.484224
AVGO,P,330.0000,2026-02-20,37,339.8900,13.6500,14.2000,13.9300,0.438410,-0.386000,4757,7225,0.0395,3.483278
IWM,P,252.0000,2026-01-30,16,263.1900,1.0700,1.0900,1.0800,0.217380,-0.166000,458,3979,0.0185,3.483098
MSFT,C,470.0000,2026-01-23,9,459.3800,2.6700,2.8000,2.7400,0.231910,0.272000,5577,1384,0.0474,3.482958
NVDA,C,195.0000,2026-01-30,16,183.1400,1.3700,1.3800,1.3800,0.335370,0.199000,4115,16601,0.0072,3.482564
AMD,C,235.0000,2026-01-23,9,223.6000,2.7100,2.7600,2.7400,0.488560,0.271000,4712,2582,0.0182,3.482061
SLV,P,79.0000,2026-01-26,12,84.5600,2.6900,2.7700,2.7300,0.824460,-0.310000,1358,1200,0.0293,3.482009
INTC,C,51.0000,2026-01-30,16,48.7200,2.1800,2.2900,2.2400,0.779560,0.423000,386,1417,0.0491,3.481753
NKE,C,65.0000,2026-01-30,16,65.5700,2.0900,2.1800,2.1300,0.318160,0.567000,494,1782,0.0423,3.481718
AMZN,C,242.5000,2026-01-23,9,236.6500,1.7800,1.8800,1.8300,0.270330,0.296000,8097,3748,0.0546,3.481533
HOOD,P,115.0000,2026-01-23,9,119.6700,1.8800,1.9600,1.9200,0.513320,-0.301000,464,1774,0.0417,3.480880
AMZN,C,250.0000,2026-02-20,37,236.6500,6.1500,6.3000,6.2300,0.376640,0.349000,5136,35554,0.0241,3.480654
TSLA,P,445.0000,2026-02-06,23,439.2000,23.6500,23.9000,23.7800,0.494190,-0.516000,213,1684,0.0105,3.480537
AMZN,P,240.0000,2026-01-30,16,236.6500,7.1500,7.4000,7.2800,0.299260,-0.574000,511,1733,0.0343,3.480385
INTC,P,47.0000,2026-02-20,37,48.7200,3.0500,3.1500,3.1000,0.645440,-0.390000,697,1255,0.0323,3.480071
TSLA,P,427.5000,2026-01-23,9,439.2000,5.1000,5.2000,5.1500,0.368060,-0.308000,1093,697,0.0194,3.479799
AMD,P,210.0000,2026-02-20,37,223.6000,8.9000,9.0000,8.9500,0.538750,-0.325000,880,10837,0.0112,3.479397
NFLX,P,84.0000,2026-02-20,37,88.5500,2.8400,2.9000,2.8700,0.441500,-0.326000,249,3264,0.0209,3.479192
NKE,C,67.0000,2026-01-30,16,65.5700,1.1300,1.2400,1.1900,0.326870,0.390000,466,1302,0.0924,3.478687
NVDA,P,170.0000,2026-02-06,23,183.1400,2.0700,2.1000,2.0900,0.383160,-0.202000,973,4725,0.0144,3.478644
AMZN,C,235.0000,2026-02-06,23,236.6500,11.1500,11.8500,11.5000,0.417840,0.557000,648,2399,0.0609,3.478107
QQQ,C,622.0000,2026-01-30,16,619.5500,8.8000,8.8800,8.8400,0.191560,0.472000,503,415,0.0090,3.476646
ORCL,C,195.0000,2026-01-30,16,193.6100,7.2500,7.6000,7.4300,0.494490,0.497000,427,1108,0.0471,3.475593
SLV,C,87.0000,2026-02-06,23,84.5600,5.9500,6.1000,6.0300,0.871090,0.478000,539,664,0.0249,3.475292
PFE,P,25.0000,2026-01-30,16,25.5800,0.3100,0.3400,0.3300,0.211680,-0.394000,3505,6612,0.0909,3.474838
MSFT,P,470.0000,2026-01-30,16,459.3800,19.8000,20.2000,20.0000,0.395180,-0.592000,338,2905,0.0200,3.473552
QQQ,C,630.0000,2026-01-21,7,619.5500,1.1500,1.1700,1.1600,0.133910,0.187000,2286,1160,0.0172,3.473477
AMZN,C,245.0000,2026-02-20,37,236.6500,7.9500,8.1500,8.0500,0.381690,0.415000,1513,11354,0.0248,3.472896
MSFT,C,460.0000,2026-02-20,37,459.3800,18.7000,19.1500,18.9200,0.298790,0.517000,1019,16279,0.0238,3.472801
NFLX,C,88.0000,2026-01-23,9,88.5500,4.0000,4.1000,4.0500,0.669850,0.547000,2746,7528,0.0247,3.472711
TSLA,P,410.0000,2026-01-30,16,439.2000,6.8000,6.9500,6.8800,0.504630,-0.239000,772,1793,0.0218,3.472641
QQQ,P,625.0000,2026-02-20,37,619.5500,15.4500,15.5500,15.5000,0.188920,-0.544000,743,11969,0.0065,3.472477
QQQ,C,630.0000,2026-01-27,13,619.5500,2.9600,3.0000,2.9800,0.148610,0.281000,621,499,0.0134,3.472349
SLV,C,90.0000,2026-02-13,30,84.5600,5.8000,5.9000,5.8500,0.863420,0.434000,903,1639,0.0171,3.472284
QQQ,P,595.0000,2026-02-20,37,619.5500,6.5200,6.5900,6.5600,0.207610,-0.257000,1481,10663,0.0107,3.471224
TSLA,C,470.0000,2026-02-20,37,439.2000,14.7000,14.8500,14.7700,0.475190,0.356000,867,3791,0.0102,3.470329
MSFT,C,465.0000,2026-02-06,23,459.3800,13.5500,14.6500,14.1000,0.361520,0.466000,852,908,0.0780,3.470305
BA,C,245.0000,2026-02-06,23,242.6100,6.8000,7.2000,7.0000,0.336870,0.468000,468,854,0.0571,3.469773
IWM,C,263.0000,2026-02-06,23,263.1900,5.3700,5.4300,5.4000,0.182210,0.511000,101,8644,0.0111,3.469457
BAC,P,52.0000,2026-01-23,9,52.4800,0.4700,0.5100,0.4900,0.220110,-0.381000,4560,7249,0.0816,3.469289
SLV,C,83.0000,2026-02-06,23,84.5600,7.5500,7.7000,7.6300,0.833650,0.563000,4412,768,0.0197,3.469051
SLV,C,84.5000,2026-01-30,16,84.5600,5.9000,6.0500,5.9800,0.883130,0.524000,997,652,0.0251,3.468965
MSFT,P,445.0000,2026-02-06,23,459.3800,9.5000,10.6000,10.0500,0.360300,-0.345000,385,1459,0.1095,3.468940
TSLA,C,435.0000,2026-02-06,23,439.2000,23.8500,24.0500,23.9500,0.474410,0.558000,1825,589,0.0084,3.468931
AMD,C,232.5000,2026-01-23,9,223.6000,3.3500,3.4500,3.4000,0.487940,0.319000,1226,836,0.0294,3.468265
MSFT,P,450.0000,2026-02-06,23,459.3800,11.3500,12.6500,12.0000,0.358930,-0.391000,681,2104,0.1083,3.467620
PFE,C,26.0000,2026-02-20,37,25.5800,0.4500,0.4800,0.4700,0.251100,0.364000,10924,23793,0.0638,3.467522
GOOGL,P,320.0000,2026-02-20,37,335.8400,8.2500,8.4500,8.3500,0.361890,-0.314000,2438,2917,0.0240,3.467489
META,P,625.0000,2026-02-20,37,615.5200,33.7000,34.0000,33.8500,0.398070,-0.521000,442,1476,0.0089,3.467308
IWM,P,253.0000,2026-02-20,37,263.1900,2.7700,2.8100,2.7900,0.202640,-0.262000,1647,3456,0.0143,3.466739
AAPL,C,275.0000,2026-02-06,23,259.9600,2.2200,2.3100,2.2700,0.277240,0.225000,1426,2532,0.0396,3.466131
INTC,P,47.0000,2026-02-06,23,48.7200,2.4900,2.6900,2.5900,0.709250,-0.385000,616,854,0.0772,3.465225
NFLX,P,84.0000,2026-01-23,9,88.5500,1.7600,1.8100,1.7900,0.674350,-0.289000,1699,5620,0.0279,3.464433
UNH,P,330.0000,2026-02-20,37,334.9600,13.4500,13.7500,13.6000,0.380440,-0.426000,206,3427,0.0221,3.464193
AMZN,P,230.0000,2026-01-23,9,236.6500,1.5600,1.6200,1.5900,0.284400,-0.248000,2650,3260,0.0377,3.463508
AMD,C,240.0000,2026-01-30,16,223.6000,3.6000,3.7000,3.6500,0.501310,0.269000,2805,3790,0.0274,3.462910
SLV,C,83.5000,2026-01-23,9,84.5600,5.0000,5.1000,5.0500,0.893930,0.548000,2064,1019,0.0198,3.462845
SLV,P,81.0000,2026-01-21,7,84.5600,2.5500,2.6300,2.5900,0.867560,-0.353000,1405,844,0.0309,3.462493
AMD,P,217.5000,2026-01-23,9,223.6000,3.9000,4.0000,3.9500,0.477670,-0.341000,1639,625,0.0253,3.461648
ORCL,C,190.0000,2026-01-30,16,193.6100,9.8500,10.1000,9.9800,0.483300,0.598000,2153,1913,0.0251,3.461388
NKE,P,65.0000,2026-02-20,37,65.5700,2.1600,2.2600,2.2100,0.302150,-0.443000,668,6369,0.0452,3.459912
GOOGL,C,337.5000,2026-01-23,9,335.8400,5.2500,5.5500,5.4000,0.289260,0.472000,1812,1119,0.0556,3.459476
QQQ,C,640.0000,2026-01-30,16,619.5500,1.7500,1.8100,1.7800,0.156660,0.167000,10435,9621,0.0337,3.459449
SLV,C,85.0000,2026-02-20,37,84.5600,8.1000,8.2500,8.1800,0.816730,0.529000,13400,17183,0.0183,3.459106
INTC,C,50.0000,2026-02-06,23,48.7200,2.9800,3.2000,3.0900,0.747700,0.483000,3453,3415,0.0712,3.458890
META,P,590.0000,2026-02-06,23,615.5200,14.9000,15.2000,15.0500,0.434710,-0.324000,1099,410,0.0199,3.458443
QQQ,P,610.0000,2026-01-27,13,619.5500,4.1400,4.1800,4.1600,0.174980,-0.311000,590,347,0.0096,3.458117
GOOGL,C,345.0000,2026-01-23,9,335.8400,2.5300,2.6700,2.6000,0.284130,0.286000,2323,4518,0.0538,3.455450
PEP,C,150.0000,2026-02-20,37,145.9200,2.6600,2.8000,2.7300,0.238290,0.373000,662,17295,0.0513,3.454615
MSFT,P,450.0000,2026-02-20,37,459.3800,13.3000,14.0000,13.6500,0.313610,-0.396000,1909,7222,0.0513,3.452895
AMD,C,230.0000,2026-02-20,37,223.6000,13.0500,13.2500,13.1500,0.560460,0.474000,3072,7289,0.0152,3.451312
QQQ,P,600.0000,2026-02-27,44,619.5500,8.7800,8.8900,8.8400,0.200850,-0.308000,380,2468,0.0124,3.450496
NFLX,C,90.0000,2026-02-06,23,88.5500,3.9000,4.0500,3.9700,0.522810,0.477000,433,887,0.0378,3.450451
AMZN,P,225.0000,2026-02-20,37,236.6500,6.0000,6.1500,6.0800,0.376140,-0.312000,1111,12732,0.0247,3.450292
GOOGL,P,330.0000,2026-01-30,16,335.8400,5.3500,5.5500,5.4500,0.294350,-0.370000,653,412,0.0367,3.449821
NKE,C,67.5000,2026-02-20,37,65.5700,1.8600,1.9300,1.9000,0.324350,0.412000,2010,7773,0.0368,3.449701
AAPL,C,275.0000,2026-01-30,16,259.9600,1.6000,1.6300,1.6200,0.291460,0.191000,5080,10204,0.0185,3.449264
PLTR,P,170.0000,2026-01-23,9,178.4000,1.9800,2.0200,2.0000,0.476100,-0.245000,2503,3201,0.0200,3.448574
BBAI,C,6.5000,2026-01-23,9,6.2600,0.2200,0.2300,0.2300,0.822310,0.415000,2905,4231,0.0435,3.448182
SLV,C,90.0000,2026-01-26,12,84.5600,2.9200,3.0000,2.9600,0.864010,0.359000,4017,825,0.0270,3.448177
NFLX,P,85.0000,2026-02-20,37,88.5500,3.2000,3.3500,3.2800,0.442530,-0.357000,916,14234,0.0457,3.448036
QQQ,C,615.0000,2026-02-20,37,619.5500,18.6300,18.7300,18.6800,0.177480,0.566000,2668,4199,0.0054,3.447298
MU,C,340.0000,2026-01-23,9,333.3500,8.1000,8.6000,8.3500,0.541800,0.424000,1431,3819,0.0599,3.445973
PLTR,C,187.5000,2026-01-23,9,178.4000,1.7200,1.7500,1.7400,0.437830,0.247000,1495,1449,0.0172,3.445625
HON,C,215.0000,2026-01-23,9,213.0400,1.8000,1.9500,1.8800,0.200760,0.400000,1156,1382,0.0798,3.445306
IWM,C,265.0000,2026-01-21,7,263.1900,1.4800,1.5200,1.5000,0.162550,0.373000,841,545,0.0267,3.445186
AMZN,P,240.0000,2026-02-20,37,236.6500,12.4000,12.6000,12.5000,0.387500,-0.518000,1581,6698,0.0160,3.444420
TSLA,C,435.0000,2026-02-20,37,439.2000,28.7000,28.9000,28.8000,0.450870,0.557000,1895,1361,0.0069,3.443995
SLV,C,85.0000,2026-01-26,12,84.5600,4.6500,4.8000,4.7200,0.848710,0.501000,6046,769,0.0318,3.443983
QQQ,C,645.0000,2026-02-13,30,619.5500,3.0100,3.0800,3.0500,0.159250,0.198000,280,10755,0.0230,3.443874
QQQ,C,625.0000,2026-01-27,13,619.5500,5.0300,5.0700,5.0500,0.158950,0.392000,968,262,0.0079,3.443197
AAPL,P,250.0000,2026-02-20,37,259.9600,4.2500,4.4000,4.3300,0.259570,-0.303000,817,11599,0.0346,3.441579
IWM,P,261.0000,2026-01-30,16,263.1900,3.1700,3.2100,3.1900,0.189360,-0.414000,573,255,0.0125,3.441493
SLV,P,82.0000,2026-02-20,37,84.5600,7.2500,7.3500,7.3000,0.779560,-0.412000,1960,808,0.0137,3.441389
TSLA,C,435.0000,2026-01-23,9,439.2000,12.4000,12.6000,12.5000,0.360020,0.580000,7494,2194,0.0160,3.441100
AAPL,C,267.5000,2026-01-30,16,259.9600,3.4500,3.6000,3.5300,0.296900,0.340000,3125,508,0.0425,3.438669
ORCL,C,200.0000,2026-02-20,37,193.6100,9.0500,9.2500,9.1500,0.479680,0.450000,1789,7156,0.0219,3.438631
NVDA,P,175.0000,2026-02-27,44,183.1400,6.5500,6.6500,6.6000,0.414260,-0.346000,316,1904,0.0152,3.438181
NVDA,P,180.0000,2026-02-27,44,183.1400,8.5500,8.6500,8.6000,0.406590,-0.420000,3890,932,0.0116,3.437659
PFE,C,25.5000,2026-01-23,9,25.5800,0.3200,0.3400,0.3300,0.257280,0.476000,13819,2866,0.0606,3.437454
SLV,C,82.0000,2026-01-30,16,84.5600,7.0500,7.2000,7.1300,0.858420,0.590000,3094,2076,0.0210,3.436218
COIN,C,265.0000,2026-01-23,9,255.8600,4.8500,5.2000,5.0300,0.543830,0.357000,5039,1486,0.0696,3.435391
PLTR,C,185.0000,2026-02-20,37,178.4000,10.4500,10.6000,10.5200,0.586340,0.462000,505,6531,0.0143,3.434581
META,C,625.0000,2026-01-23,9,615.5200,6.5500,6.8500,6.7000,0.272140,0.377000,1982,686,0.0448,3.433381
CRWD,P,450.0000,2026-02-20,37,460.7000,15.4500,16.0000,15.7300,0.353080,-0.399000,323,1576,0.0350,3.432840
IWM,P,252.0000,2026-02-20,37,263.1900,2.5700,2.6000,2.5900,0.205260,-0.245000,2997,7083,0.0116,3.431817
SLV,C,86.0000,2026-01-30,16,84.5600,5.3000,5.4000,5.3500,0.886930,0.486000,1958,566,0.0187,3.431591
HOOD,C,120.0000,2026-02-06,23,119.6700,6.2500,6.5000,6.3800,0.556920,0.514000,1749,591,0.0392,3.431581
QQQ,P,618.0000,2026-02-20,37,619.5500,12.6200,12.7200,12.6700,0.172700,-0.468000,466,807,0.0079,3.429920
NVDA,P,190.0000,2026-02-06,23,183.1400,10.0500,10.1500,10.1000,0.358250,-0.639000,1221,2021,0.0099,3.429758
NVDA,P,175.0000,2026-01-23,9,183.1400,1.1200,1.1300,1.1300,0.354770,-0.195000,7602,12155,0.0088,3.429573
SLV,C,84.0000,2026-02-20,37,84.5600,8.5000,8.6500,8.5700,0.787430,0.545000,1926,3414,0.0175,3.428588
HOOD,C,120.0000,2026-02-20,37,119.6700,9.5000,9.7500,9.6300,0.650050,0.533000,874,8242,0.0260,3.427887
NVDA,C,195.0000,2026-02-20,37,183.1400,3.8500,3.9000,3.8800,0.352660,0.311000,4249,34806,0.0129,3.427491
OPEN,C,7.0000,2026-01-23,9,6.6400,0.2300,0.2400,0.2400,0.905110,0.386000,5161,8378,0.0417,3.427201
NFLX,C,95.0000,2026-02-20,37,88.5500,2.8000,2.8500,2.8300,0.466980,0.347000,11683,27197,0.0177,3.425850
BAC,P,52.0000,2026-01-30,16,52.4800,0.6800,0.7600,0.7200,0.219800,-0.406000,8509,7386,0.1111,3.424935
IWM,C,264.0000,2026-02-06,23,263.1900,4.8200,4.8800,4.8500,0.201490,0.482000,69,5341,0.0124,3.424545
OPEN,P,6.5000,2026-01-23,9,6.6400,0.2800,0.3000,0.2900,0.877360,-0.408000,1661,3604,0.0690,3.424115
IWM,C,261.0000,2026-02-20,37,263.1900,8.0300,8.1100,8.0700,0.182120,0.565000,372,2050,0.0099,3.422240
BA,C,250.0000,2026-02-20,37,242.6100,6.3500,6.6500,6.5000,0.313670,0.399000,1927,12884,0.0462,3.422159
JPM,C,310.0000,2026-02-20,37,307.8700,8.2000,8.5500,8.3800,0.239300,0.480000,1037,2055,0.0418,3.422073
QQQ,C,640.0000,2026-02-27,44,619.5500,7.0600,7.1800,7.1200,0.173280,0.308000,1358,1298,0.0169,3.422062
QQQ,P,590.0000,2026-01-30,16,619.5500,2.4100,2.4600,2.4400,0.234190,-0.151000,999,23859,0.0205,3.422017
UNH,C,340.0000,2026-01-23,9,334.9600,4.2500,4.6000,4.4300,0.306100,0.399000,566,1463,0.0790,3.421535
META,P,590.0000,2026-02-20,37,615.5200,17.3000,17.8500,17.5800,0.376180,-0.337000,217,3127,0.0313,3.421039
IWM,P,250.0000,2026-01-30,16,263.1900,0.8400,0.8500,0.8500,0.224070,-0.133000,3791,10229,0.0118,3.420950
TSLA,C,460.0000,2026-01-23,9,439.2000,3.0500,3.1000,3.0800,0.366210,0.219000,10315,6778,0.0162,3.420712
JPM,P,300.0000,2026-02-20,37,307.8700,5.0500,5.4000,5.2300,0.223380,-0.344000,489,5612,0.0669,3.420677
MU,C,350.0000,2026-02-06,23,333.3500,12.5000,13.6000,13.0500,0.595950,0.400000,526,4534,0.0843,3.419951
QQQ,P,605.0000,2026-01-21,7,619.5500,1.3700,1.3900,1.3800,0.181040,-0.166000,620,3420,0.0145,3.417582
MU,C,340.0000,2026-02-20,37,333.3500,21.6500,22.1500,21.9000,0.583160,0.498000,437,4255,0.0228,3.416952
QQQ,C,637.0000,2026-02-06,23,619.5500,4.0000,4.0700,4.0400,0.166580,0.263000,1091,381,0.0173,3.415461
JPM,C,315.0000,2026-02-20,37,307.8700,5.9500,6.3000,6.1300,0.233790,0.394000,1365,1814,0.0571,3.414714
META,P,605.0000,2026-01-23,9,615.5200,5.5000,5.8000,5.6500,0.269530,-0.326000,704,726,0.0531,3.414134
SLV,P,77.0000,2026-01-30,16,84.5600,2.8100,2.8800,2.8500,0.847830,-0.279000,522,1156,0.0246,3.413371
NVDA,C,190.0000,2026-01-23,9,183.1400,1.1600,1.2000,1.1800,0.307080,0.235000,32689,20985,0.0339,3.412857
AMZN,P,220.0000,2026-02-06,23,236.6500,3.6500,3.8000,3.7200,0.440560,-0.232000,812,1665,0.0403,3.412381
TSLA,P,450.0000,2026-02-20,37,439.2000,30.7500,30.9500,30.8500,0.475300,-0.533000,441,6726,0.0065,3.412217
AVGO,C,340.0000,2026-02-20,37,339.8900,19.6500,20.3000,19.9800,0.431340,0.531000,1570,3546,0.0325,3.411940
AMZN,C,255.0000,2026-02-06,23,236.6500,3.5000,3.6500,3.5800,0.410220,0.257000,281,3397,0.0419,3.411751
IWM,C,269.0000,2026-01-23,9,263.1900,0.7600,0.7900,0.7800,0.168490,0.202000,359,8950,0.0385,3.411294
AVGO,C,360.0000,2026-01-30,16,339.8900,5.0500,5.3500,5.2000,0.437770,0.282000,739,1465,0.0577,3.410674
TSLA,P,410.0000,2026-02-20,37,439.2000,12.7000,12.8000,12.7500,0.459670,-0.292000,927,4402,0.0078,3.410502
NKE,P,65.0000,2026-01-23,9,65.5700,0.9500,1.0300,0.9900,0.307700,-0.419000,856,2477,0.0808,3.410370
QQQ,C,618.0000,2026-01-30,16,619.5500,11.1600,11.3400,11.2500,0.181940,0.538000,494,560,0.0160,3.410005
TSLA,P,445.0000,2026-01-23,9,439.2000,12.7500,13.0000,12.8800,0.366830,-0.578000,2686,4746,0.0194,3.409946
AMZN,P,230.0000,2026-02-13,30,236.6500,7.4000,7.6000,7.5000,0.397420,-0.376000,243,1533,0.0267,3.409926
AMZN,C,237.5000,2026-01-23,9,236.6500,3.7000,3.8500,3.7800,0.276580,0.484000,2643,813,0.0397,3.409651
SLV,P,78.0000,2026-01-30,16,84.5600,3.1500,3.3000,3.2200,0.851620,-0.304000,1943,2036,0.0466,3.409650
KO,P,70.0000,2026-02-20,37,71.4400,0.8900,0.9600,0.9300,0.171020,-0.345000,1350,5563,0.0753,3.409354
QQQ,P,610.0000,2026-01-26,12,619.5500,3.6900,3.7400,3.7200,0.170800,-0.301000,261,1313,0.0134,3.408612
RGTI,C,26.0000,2026-01-23,9,25.7200,1.3100,1.3800,1.3500,0.927490,0.495000,354,2620,0.0519,3.408107
QQQ,P,592.0000,2026-02-20,37,619.5500,5.9700,6.0400,6.0100,0.211720,-0.237000,1702,8194,0.0116,3.408040
QQQ,C,628.0000,2026-01-30,16,619.5500,5.7200,5.7900,5.7600,0.178750,0.369000,269,1035,0.0122,3.407501
TSLA,C,475.0000,2026-01-30,16,439.2000,6.4500,6.6000,6.5300,0.507990,0.248000,891,2521,0.0230,3.407323
GOOGL,C,335.0000,2026-01-23,9,335.8400,6.5000,6.8000,6.6500,0.276870,0.539000,5085,1700,0.0451,3.406953
PLTR,C,190.0000,2026-02-20,37,178.4000,8.5500,8.6500,8.6000,0.580970,0.404000,705,10029,0.0116,3.406503
NFLX,C,90.0000,2026-02-20,37,88.5500,4.5500,4.7000,4.6300,0.467350,0.488000,2502,4890,0.0324,3.406046
SLV,C,86.0000,2026-02-20,37,84.5600,7.7500,7.8500,7.8000,0.821070,0.511000,2064,914,0.0128,3.405715
SLV,C,84.0000,2026-01-21,7,84.5600,4.0000,4.1500,4.0800,0.867960,0.528000,4562,1693,0.0368,3.405274
MS,C,185.0000,2026-02-20,37,180.7800,4.0000,4.2500,4.1300,0.274190,0.391000,321,2324,0.0605,3.402441
QQQ,C,621.0000,2026-02-20,37,619.5500,14.7800,14.8700,14.8300,0.167890,0.497000,546,692,0.0061,3.402368
PG,C,145.0000,2026-02-20,37,146.3500,4.4000,4.5000,4.4500,0.203730,0.539000,6168,7643,0.0225,3.402013
AVGO,P,335.0000,2026-01-23,9,339.8900,6.2000,6.7500,6.4800,0.418270,-0.396000,1413,1340,0.0849,3.401800
META,P,580.0000,2026-02-20,37,615.5200,14.2000,14.4500,14.3300,0.380610,-0.288000,735,5688,0.0174,3.401437
MU,C,350.0000,2026-01-30,16,333.3500,9.3500,10.0000,9.6800,0.597510,0.364000,422,1140,0.0671,3.400748
QQQ,P,603.0000,2026-02-20,37,619.5500,8.2100,8.2900,8.2500,0.196020,-0.318000,148,2114,0.0097,3.400233
TSLA,P,442.5000,2026-01-23,9,439.2000,11.3000,11.6000,11.4500,0.368740,-0.539000,2066,879,0.0262,3.400068
NVDA,P,185.0000,2026-02-27,44,183.1400,10.9000,11.0000,10.9500,0.428950,-0.494000,1839,1394,0.0091,3.398526
PLTR,P,175.0000,2026-02-06,23,178.4000,9.5500,9.7000,9.6300,0.640680,-0.419000,152,1602,0.0156,3.397656
COIN,C,260.0000,2026-02-20,37,255.8600,17.5000,18.0000,17.7500,0.601950,0.506000,1354,16192,0.0282,3.396457
NKE,C,66.0000,2026-01-23,9,65.5700,1.0700,1.1500,1.1100,0.320320,0.458000,641,2983,0.0721,3.396122
QQQ,C,636.0000,2026-01-30,16,619.5500,2.7400,2.8000,2.7700,0.163220,0.230000,141,3603,0.0217,3.395957
NVDA,P,170.0000,2026-02-13,30,183.1400,2.7100,2.7400,2.7300,0.377590,-0.226000,1153,2757,0.0110,3.395939
MU,C,330.0000,2026-01-30,16,333.3500,17.9000,18.9000,18.4000,0.565280,0.550000,388,1364,0.0543,3.395626
NFLX,P,90.0000,2026-02-20,37,88.5500,5.6500,5.8000,5.7300,0.467350,-0.512000,420,11273,0.0262,3.394757
SLV,P,82.0000,2026-01-26,12,84.5600,3.9500,4.0500,4.0000,0.828750,-0.403000,1109,561,0.0250,3.394371
AMZN,C,245.0000,2026-01-23,9,236.6500,1.1800,1.2200,1.2000,0.268130,0.216000,10364,7577,0.0333,3.393865
INTC,P,45.0000,2026-01-30,16,48.7200,1.4000,1.4600,1.4300,0.751420,-0.278000,1039,1250,0.0420,3.393399
TSLA,P,400.0000,2026-02-06,23,439.2000,6.6000,6.7000,6.6500,0.492470,-0.205000,453,1930,0.0150,3.392982
QQQ,P,580.0000,2026-02-06,23,619.5500,2.5700,2.6100,2.5900,0.244000,-0.132000,478,1752,0.0154,3.392971
