Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,P,245.0000,2026-01-30,11,255.5300,2.1100,2.1700,2.1400,0.307040,-0.232000,1261,4669,0.0280,3.457093
QCOM,P,155.0000,2026-02-20,32,159.4200,4.8000,5.1500,4.9700,0.361090,-0.377000,355,1820,0.0704,3.457059
INTC,C,48.0000,2026-01-30,11,46.9600,2.0500,2.1500,2.1000,0.687840,0.469000,4811,2272,0.0476,3.456696
SLV,P,75.0000,2026-02-20,32,81.0200,4.3500,4.4500,4.4000,0.727140,-0.325000,23889,12051,0.0227,3.456539
QQQ,C,630.0000,2026-01-26,7,621.2600,1.5800,1.6100,1.6000,0.118310,0.229000,1669,837,0.0188,3.454431
MSFT,P,435.0000,2026-02-20,32,459.8600,7.0000,7.1500,7.0800,0.301220,-0.260000,623,2711,0.0212,3.453720
MU,C,360.0000,2026-01-30,11,362.7500,17.0500,17.6500,17.3500,0.556050,0.550000,2033,1302,0.0346,3.453244
WFC,C,90.0000,2026-02-20,32,88.3800,1.6400,1.7700,1.7100,0.236870,0.391000,927,2332,0.0760,3.453152
COIN,C,260.0000,2026-02-20,32,241.1500,10.2000,10.4000,10.3000,0.586130,0.375000,1207,16550,0.0194,3.453103
AMZN,C,235.0000,2026-02-06,18,239.1200,11.9000,12.0500,11.9800,0.411020,0.590000,196,2413,0.0125,3.452722
QQQ,C,638.0000,2026-01-30,11,621.2600,1.6400,1.6800,1.6600,0.146520,0.176000,316,2478,0.0241,3.451325
QQQ,C,630.0000,2026-02-13,25,621.2600,8.2400,8.3000,8.2700,0.177080,0.395000,314,933,0.0073,3.451092
NVDA,C,195.0000,2026-02-27,39,186.2300,6.8500,6.9500,6.9000,0.416120,0.399000,576,2282,0.0145,3.450973
QQQ,P,620.0000,2026-02-27,39,621.2600,13.7300,13.8400,13.7900,0.170970,-0.476000,198,3827,0.0080,3.450771
SLV,C,84.0000,2026-02-20,32,81.0200,6.5000,6.6500,6.5800,0.789030,0.488000,1708,4699,0.0228,3.450101
META,P,585.0000,2026-01-30,11,620.2500,8.4500,8.6000,8.5200,0.464940,-0.244000,516,1210,0.0176,3.449619
META,C,670.0000,2026-02-06,18,620.2500,8.1500,8.3000,8.2300,0.418810,0.237000,246,2369,0.0182,3.448153
CVX,C,170.0000,2026-02-20,32,166.2600,2.8100,3.0500,2.9300,0.238130,0.366000,2253,17980,0.0819,3.446923
BAC,C,52.5000,2026-02-20,32,52.9700,1.7100,1.7500,1.7300,0.199520,0.571000,2169,14072,0.0231,3.445795
KO,C,73.0000,2026-02-13,25,70.4400,0.5000,0.5300,0.5200,0.183390,0.248000,233,2186,0.0577,3.445705
MU,P,340.0000,2026-02-20,32,362.7500,13.6000,14.1000,13.8500,0.539180,-0.321000,1524,3935,0.0361,3.443424
GOOGL,C,325.0000,2026-02-20,32,330.0000,17.4000,17.6500,17.5200,0.340210,0.579000,430,5275,0.0143,3.443178
INTC,P,45.0000,2026-02-20,32,46.9600,2.3100,2.4600,2.3800,0.594440,-0.365000,1468,17594,0.0630,3.443076
TSLA,P,437.5000,2026-01-30,11,437.5000,15.8000,15.9000,15.8500,0.467250,-0.481000,763,495,0.0063,3.442145
SLV,C,83.0000,2026-02-13,25,81.0200,6.2500,6.4000,6.3300,0.807830,0.500000,527,691,0.0237,3.441521
SLV,C,88.0000,2026-01-30,11,81.0200,2.7000,2.7600,2.7300,0.842440,0.337000,2221,1267,0.0220,3.441462
QQQ,P,590.0000,2026-02-20,32,621.2600,5.0300,5.0800,5.0600,0.214500,-0.210000,4531,32280,0.0099,3.440984
NKE,P,65.0000,2026-02-20,32,64.3800,2.5200,2.6300,2.5800,0.313850,-0.517000,657,6428,0.0426,3.440912
MSFT,P,470.0000,2026-02-20,32,459.8600,21.7500,21.9500,21.8500,0.301750,-0.575000,898,5267,0.0092,3.440099
DDOG,P,120.0000,2026-02-20,32,119.0200,8.5000,9.0000,8.7500,0.588780,-0.481000,349,10038,0.0571,3.439973
AMZN,C,235.0000,2026-02-20,32,239.1200,13.4000,13.5500,13.4800,0.359470,0.584000,548,13919,0.0111,3.439295
META,P,580.0000,2026-02-20,32,620.2500,11.6500,11.8000,11.7300,0.369240,-0.259000,490,5922,0.0128,3.438153
QQQ,P,628.0000,2026-02-20,32,621.2600,15.6700,15.7700,15.7200,0.181680,-0.567000,214,2084,0.0064,3.436821
MSFT,P,430.0000,2026-02-06,18,459.8600,4.2000,4.3000,4.2500,0.342470,-0.195000,512,3135,0.0235,3.436681
JPM,C,310.0000,2026-02-20,32,312.4700,10.0000,10.3000,10.1500,0.204030,0.562000,488,2137,0.0296,3.435176
IWM,P,253.0000,2026-02-20,32,265.7600,2.0900,2.1200,2.1100,0.206940,-0.212000,2682,70437,0.0142,3.435116
UNH,C,350.0000,2026-02-20,32,331.0200,8.3000,8.7500,8.5300,0.381730,0.347000,686,3926,0.0528,3.434944
QQQ,P,624.0000,2026-02-06,18,621.2600,11.1900,11.2700,11.2300,0.183370,-0.535000,523,447,0.0071,3.434811
NFLX,P,89.0000,2026-01-30,11,88.0000,4.2500,4.4500,4.3500,0.566360,-0.518000,588,1233,0.0460,3.434492
NFLX,C,95.0000,2026-02-20,32,88.0000,2.2500,2.2900,2.2700,0.444460,0.313000,6323,35943,0.0176,3.434263
AAPL,C,250.0000,2026-02-06,18,255.5300,10.3000,10.4500,10.3800,0.287440,0.637000,716,937,0.0145,3.432629
TSLA,C,475.0000,2026-02-20,32,437.5000,11.1000,11.2000,11.1500,0.455340,0.305000,1012,4020,0.0090,3.431236
GOOGL,C,332.5000,2026-01-30,11,330.0000,5.9000,6.0500,5.9800,0.279450,0.453000,1486,609,0.0251,3.430548
ORCL,C,195.0000,2026-02-20,32,191.0900,9.3000,9.7500,9.5300,0.472080,0.479000,672,2350,0.0472,3.429897
NVDA,P,190.0000,2026-01-30,11,186.2300,7.0000,7.0500,7.0300,0.349640,-0.604000,2684,10564,0.0071,3.429213
AVGO,C,365.0000,2026-01-30,11,351.7100,6.1000,6.3500,6.2300,0.418720,0.340000,849,713,0.0401,3.429107
QQQ,C,635.0000,2026-01-28,9,621.2600,1.4500,1.4900,1.4700,0.134870,0.181000,2709,2738,0.0272,3.429092
QQQ,P,615.0000,2026-01-29,10,621.2600,5.2800,5.3300,5.3100,0.170220,-0.377000,162,1670,0.0094,3.428935
TSLA,P,425.0000,2026-02-06,18,437.5000,12.7500,12.9000,12.8300,0.448810,-0.372000,360,769,0.0117,3.428710
ORCL,C,190.0000,2026-02-20,32,191.0900,11.6500,12.1000,11.8800,0.447780,0.549000,594,6172,0.0379,3.428518
NVDA,C,185.0000,2026-02-27,39,186.2300,11.4000,11.5000,11.4500,0.401510,0.547000,1882,2951,0.0087,3.427341
GOOGL,C,355.0000,2026-02-13,25,330.0000,4.7500,4.9000,4.8300,0.367890,0.252000,450,1709,0.0311,3.424144
HON,C,220.0000,2026-02-20,32,219.3900,6.6000,7.0000,6.8000,0.232480,0.502000,283,1971,0.0588,3.423173
SLV,C,90.0000,2026-02-13,25,81.0200,4.1000,4.2000,4.1500,0.834960,0.366000,386,2192,0.0241,3.422725
QQQ,C,637.0000,2026-02-06,18,621.2600,3.6400,3.7000,3.6700,0.160350,0.260000,265,1343,0.0163,3.422362
PLTR,P,175.0000,2026-01-30,11,170.9600,8.1500,8.2500,8.2000,0.460110,-0.584000,1773,2910,0.0122,3.422164
AG,C,22.0000,2026-02-20,32,21.5000,2.3000,2.3700,2.3400,0.978660,0.524000,569,8734,0.0299,3.421845
AVGO,C,370.0000,2026-01-30,11,351.7100,4.7000,4.9000,4.8000,0.418070,0.281000,1738,1593,0.0417,3.421699
ORCL,C,200.0000,2026-02-20,32,191.0900,7.3000,7.6500,7.4800,0.467020,0.409000,1108,7967,0.0468,3.421122
MS,P,180.0000,2026-02-20,32,189.0900,2.4000,2.4900,2.4500,0.246630,-0.267000,812,1102,0.0367,3.421026
NFLX,P,90.0000,2026-02-20,32,88.0000,5.6000,5.7500,5.6800,0.449790,-0.536000,1445,11771,0.0264,3.420746
AVGO,P,345.0000,2026-01-30,11,351.7100,8.0500,8.3500,8.2000,0.414590,-0.390000,776,598,0.0366,3.419228
NVDA,P,175.0000,2026-02-20,32,186.2300,3.7000,3.8000,3.7500,0.366830,-0.273000,7923,24191,0.0267,3.418491
SLV,C,86.0000,2026-02-20,32,81.0200,5.8500,5.9500,5.9000,0.796350,0.451000,738,1733,0.0169,3.418170
SLV,C,90.0000,2026-02-06,18,81.0200,3.2500,3.3500,3.3000,0.845030,0.337000,631,2218,0.0303,3.418076
QCOM,P,150.0000,2026-02-20,32,159.4200,3.3000,3.4000,3.3500,0.373180,-0.278000,2054,5061,0.0299,3.417842
SLV,C,85.0000,2026-02-20,32,81.0200,6.1500,6.3000,6.2300,0.792330,0.469000,6209,24946,0.0241,3.414812
GOOGL,P,310.0000,2026-02-20,32,330.0000,6.1000,6.2500,6.1800,0.353910,-0.265000,693,14491,0.0243,3.414751
QQQ,C,635.0000,2026-02-13,25,621.2600,6.0200,6.0800,6.0500,0.169200,0.326000,336,808,0.0099,3.411872
JPM,P,315.0000,2026-02-20,32,312.4700,8.7500,9.1500,8.9500,0.223520,-0.533000,331,2341,0.0447,3.411277
PLTR,P,160.0000,2026-01-30,11,170.9600,2.2800,2.3100,2.3000,0.491590,-0.230000,2845,4171,0.0130,3.411134
QQQ,P,596.0000,2026-02-20,32,621.2600,6.0200,6.0700,6.0500,0.205830,-0.249000,868,741,0.0083,3.408491
MSFT,C,490.0000,2026-02-20,32,459.8600,6.0000,6.1000,6.0500,0.291500,0.254000,1467,6102,0.0165,3.408381
QQQ,P,615.0000,2026-01-26,7,621.2600,3.1500,3.1800,3.1700,0.137960,-0.335000,617,348,0.0095,3.407278
BA,C,250.0000,2026-02-06,18,247.6800,6.5000,6.9500,6.7300,0.331300,0.467000,422,1038,0.0669,3.407243
QQQ,C,649.0000,2026-02-20,32,621.2600,2.9000,2.9400,2.9200,0.154340,0.184000,280,2186,0.0137,3.406419
META,P,595.0000,2026-01-30,11,620.2500,11.4500,11.6500,11.5500,0.464150,-0.306000,382,1086,0.0173,3.406308
META,C,660.0000,2026-01-30,11,620.2500,8.1500,8.3500,8.2500,0.457100,0.258000,1426,5261,0.0242,3.405487
INTC,P,45.0000,2026-01-30,11,46.9600,1.4700,1.5900,1.5300,0.675670,-0.344000,2067,1527,0.0784,3.404555
PEP,P,145.0000,2026-02-20,32,146.3200,3.2500,3.4000,3.3300,0.219090,-0.435000,224,1817,0.0450,3.400763
TSLA,P,450.0000,2026-01-30,11,437.5000,22.9000,23.0500,22.9800,0.482080,-0.598000,2149,3416,0.0065,3.400668
AAPL,C,255.0000,2026-02-13,25,255.5300,8.0000,8.1500,8.0700,0.257460,0.521000,659,452,0.0186,3.398467
AAPL,C,267.5000,2026-01-30,11,255.5300,1.7100,1.7600,1.7400,0.289180,0.216000,826,3164,0.0287,3.398136
KO,P,70.0000,2026-02-20,32,70.4400,1.1800,1.2800,1.2300,0.164650,-0.444000,383,6496,0.0813,3.397381
AMZN,P,225.0000,2026-02-06,18,239.1200,3.9000,4.0500,3.9700,0.424640,-0.258000,290,1658,0.0378,3.396476
NVDA,C,182.5000,2026-01-30,11,186.2300,7.4000,7.4500,7.4300,0.358550,0.625000,635,1492,0.0067,3.396125
JPM,C,315.0000,2026-01-30,11,312.4700,3.8500,4.1000,3.9700,0.209360,0.432000,1234,799,0.0630,3.396078
GOOGL,P,310.0000,2026-02-06,18,330.0000,4.4500,4.6000,4.5300,0.391990,-0.237000,213,11448,0.0331,3.395515
TSLA,C,470.0000,2026-01-30,11,437.5000,5.5000,5.5500,5.5300,0.482370,0.239000,2098,2916,0.0090,3.394886
PLTR,P,155.0000,2026-02-06,18,170.9600,4.5000,4.6000,4.5500,0.689540,-0.249000,670,1551,0.0220,3.394587
OPEN,P,6.5000,2026-01-30,11,6.6700,0.3600,0.3900,0.3800,0.885350,-0.408000,981,1635,0.0789,3.394188
SLV,P,75.0000,2026-01-30,11,81.0200,2.3700,2.4300,2.4000,0.795050,-0.283000,3756,2795,0.0250,3.393630
SLV,P,82.0000,2026-02-06,18,81.0200,6.6000,6.7500,6.6800,0.815100,-0.486000,106,2999,0.0225,3.392994
AAPL,P,260.0000,2026-02-13,25,255.5300,9.6000,10.1000,9.8500,0.271020,-0.581000,548,5954,0.0508,3.392880
TSLA,C,442.5000,2026-01-30,11,437.5000,14.1000,14.2500,14.1800,0.481380,0.472000,1052,515,0.0106,3.391939
IWM,P,265.0000,2026-02-27,39,265.7600,5.8400,5.9100,5.8800,0.174240,-0.469000,178,2163,0.0119,3.391759
TSLA,P,410.0000,2026-01-30,11,437.5000,5.6000,5.7000,5.6500,0.477880,-0.228000,727,2080,0.0177,3.391616
PFE,P,25.0000,2026-02-20,32,25.6500,0.5500,0.5900,0.5700,0.221690,-0.423000,4128,33072,0.0702,3.391309
MU,P,340.0000,2026-01-30,11,362.7500,6.6000,6.8000,6.7000,0.566620,-0.261000,959,5772,0.0299,3.390568
AMD,P,210.0000,2026-02-06,18,231.8300,4.3500,4.4000,4.3800,0.586330,-0.219000,547,1440,0.0114,3.389815
QQQ,P,625.0000,2026-02-13,25,621.2600,13.1400,13.2300,13.1900,0.185770,-0.538000,106,2765,0.0068,3.389262
AAPL,P,260.0000,2026-01-30,11,255.5300,8.1000,8.2500,8.1800,0.300530,-0.605000,1888,24815,0.0183,3.387372
TSLA,C,447.5000,2026-01-30,11,437.5000,12.1000,12.2000,12.1500,0.482320,0.425000,577,449,0.0082,3.387037
BAC,P,53.0000,2026-01-30,11,52.9700,0.7700,0.8300,0.8000,0.191840,-0.496000,413,2396,0.0750,3.386882
NVDA,C,180.0000,2026-02-06,18,186.2300,10.2500,10.3500,10.3000,0.367500,0.665000,859,2095,0.0097,3.386132
COIN,P,240.0000,2026-02-20,32,241.1500,15.2000,16.5000,15.8500,0.557970,-0.453000,251,3371,0.0820,3.385894
QQQ,P,590.0000,2026-02-06,18,621.2600,2.9100,2.9600,2.9400,0.223820,-0.163000,208,5145,0.0170,3.385410
BAC,C,55.0000,2026-02-20,32,52.9700,0.6000,0.6400,0.6200,0.210900,0.295000,6486,20810,0.0645,3.384419
NFLX,P,90.0000,2026-01-30,11,88.0000,4.8500,5.0000,4.9300,0.566780,-0.558000,508,4010,0.0304,3.383748
MSFT,P,435.0000,2026-01-30,11,459.8600,4.2000,4.3000,4.2500,0.375310,-0.214000,287,1923,0.0235,3.383616
SLV,C,81.5000,2026-01-30,11,81.0200,4.9000,5.0000,4.9500,0.820810,0.517000,1481,659,0.0202,3.382522
AMD,P,240.0000,2026-02-20,32,231.8300,19.5000,19.8500,19.6800,0.553860,-0.546000,278,1950,0.0178,3.382427
AVGO,P,330.0000,2026-02-20,32,351.7100,8.8500,9.2000,9.0200,0.426000,-0.290000,886,8667,0.0388,3.382255
TSLA,P,405.0000,2026-02-20,32,437.5000,9.9000,10.0500,9.9800,0.436660,-0.260000,2751,1283,0.0150,3.382141
META,C,670.0000,2026-02-20,32,620.2500,11.2000,11.3500,11.2700,0.373630,0.272000,674,4830,0.0133,3.381351
SLV,C,80.0000,2026-01-26,7,81.0200,4.4500,4.5500,4.5000,0.735410,0.566000,1868,1689,0.0222,3.380100
MSFT,C,485.0000,2026-01-30,11,459.8600,4.4500,4.6000,4.5300,0.368880,0.240000,2500,4097,0.0331,3.379144
SLV,C,79.0000,2026-01-30,11,81.0200,6.1000,6.2000,6.1500,0.798150,0.594000,813,1172,0.0163,3.379005
NVDA,P,175.0000,2026-01-30,11,186.2300,1.6100,1.6300,1.6200,0.390190,-0.198000,3406,12225,0.0123,3.378660
PEP,C,145.0000,2026-02-20,32,146.3200,5.0000,5.2000,5.1000,0.219090,0.565000,749,4317,0.0392,3.378087
SLV,P,85.0000,2026-02-20,32,81.0200,9.9500,10.0500,10.0000,0.792330,-0.530000,3348,4749,0.0100,3.377810
QQQ,C,650.0000,2026-02-20,32,621.2600,2.6900,2.7300,2.7100,0.153480,0.174000,2297,30906,0.0148,3.376133
NFLX,C,94.0000,2026-01-30,11,88.0000,1.6800,1.7200,1.7000,0.565330,0.294000,219,3463,0.0235,3.375750
INTC,C,48.0000,2026-02-20,32,46.9600,3.0500,3.2000,3.1300,0.597230,0.504000,3031,15362,0.0479,3.375236
NVDA,C,180.0000,2026-02-13,25,186.2300,11.3000,11.4500,11.3800,0.362210,0.651000,521,1856,0.0132,3.373465
HOOD,C,115.0000,2026-02-06,18,108.7400,2.8600,3.1000,2.9800,0.523890,0.348000,821,851,0.0805,3.372752
QQQ,P,622.0000,2026-02-06,18,621.2600,10.3400,10.4200,10.3800,0.166370,-0.508000,364,787,0.0077,3.371993
MSFT,C,460.0000,2026-02-20,32,459.8600,17.2500,18.4500,17.8500,0.289210,0.516000,1063,16876,0.0672,3.371217
KO,C,72.5000,2026-02-20,32,70.4400,0.7100,0.7700,0.7400,0.178020,0.307000,831,14713,0.0811,3.370873
HOOD,C,115.0000,2026-01-30,11,108.7400,1.8500,1.9500,1.9000,0.498690,0.298000,2231,1117,0.0526,3.370383
SLV,P,73.0000,2026-02-06,18,81.0200,2.5000,2.5600,2.5300,0.771090,-0.256000,1869,2222,0.0237,3.370084
META,C,615.0000,2026-01-30,11,620.2500,25.7000,25.9500,25.8300,0.461670,0.557000,577,689,0.0097,3.369764
QCOM,C,170.0000,2026-02-20,32,159.4200,3.3500,3.5000,3.4300,0.371180,0.310000,672,2843,0.0437,3.369688
QQQ,C,636.0000,2026-01-30,11,621.2600,2.1100,2.1500,2.1300,0.149540,0.210000,174,3641,0.0188,3.368829
UNH,P,320.0000,2026-01-30,11,331.0200,6.6000,7.0000,6.8000,0.450640,-0.336000,191,1972,0.0588,3.368792
SLV,C,82.0000,2026-01-28,9,81.0200,4.1000,4.2500,4.1800,0.793150,0.494000,592,810,0.0359,3.366415
AAPL,C,250.0000,2026-02-20,32,255.5300,11.6500,11.7500,11.7000,0.255040,0.621000,742,5918,0.0085,3.366196
INTC,C,50.0000,2026-01-30,11,46.9600,1.4000,1.4900,1.4400,0.705030,0.356000,4944,5692,0.0625,3.366035
SLV,C,79.0000,2026-02-20,32,81.0200,8.5000,8.6500,8.5700,0.742640,0.587000,1027,4253,0.0175,3.365040
GOOGL,C,345.0000,2026-01-30,11,330.0000,1.9900,2.0600,2.0300,0.273820,0.208000,4149,4046,0.0345,3.363781
INTC,P,46.0000,2026-02-20,32,46.9600,2.6900,2.9300,2.8100,0.588750,-0.411000,488,5439,0.0854,3.363250
IWM,C,275.0000,2026-01-30,11,265.7600,0.7100,0.7300,0.7200,0.170780,0.157000,266,17284,0.0278,3.361968
BA,C,260.0000,2026-02-20,32,247.6800,4.4000,4.7000,4.5500,0.301430,0.319000,385,8136,0.0659,3.361666
TSLA,P,400.0000,2026-02-13,25,437.5000,7.1000,7.2500,7.1800,0.451510,-0.216000,441,1534,0.0209,3.361436
QQQ,P,580.0000,2026-02-13,25,621.2600,2.9100,2.9500,2.9300,0.234930,-0.139000,18191,1354,0.0137,3.360690
AMZN,P,237.5000,2026-01-30,11,239.1200,4.0500,4.1500,4.1000,0.260670,-0.439000,477,531,0.0244,3.359881
META,P,620.0000,2026-02-06,18,620.2500,24.2500,24.4500,24.3500,0.414940,-0.478000,389,578,0.0082,3.359531
MRK,C,110.0000,2026-02-20,32,108.8300,3.2000,3.4500,3.3300,0.286850,0.471000,716,4232,0.0751,3.358458
AMD,P,232.5000,2026-01-30,11,231.8300,8.9000,9.1000,9.0000,0.496010,-0.493000,611,540,0.0222,3.357740
SLV,P,78.5000,2026-01-30,11,81.0200,3.7500,3.8500,3.8000,0.798930,-0.390000,1005,512,0.0263,3.356796
IWM,C,267.0000,2026-01-26,7,265.7600,1.9800,2.0200,2.0000,0.147490,0.427000,619,480,0.0200,3.356671
QQQ,C,633.0000,2026-01-30,11,621.2600,3.0000,3.0400,3.0200,0.154890,0.268000,106,8967,0.0132,3.355767
NFLX,C,92.0000,2026-02-06,18,88.0000,2.5600,2.6300,2.6000,0.502360,0.377000,231,1438,0.0269,3.354411
AMZN,C,250.0000,2026-01-30,11,239.1200,1.2500,1.2900,1.2700,0.258680,0.194000,2908,9988,0.0315,3.353889
NFLX,C,95.0000,2026-01-30,11,88.0000,1.4500,1.4800,1.4700,0.566560,0.262000,1924,16636,0.0204,3.353456
TSLA,C,452.5000,2026-01-30,11,437.5000,10.2500,10.3500,10.3000,0.481680,0.379000,873,368,0.0097,3.353055
QQQ,P,595.0000,2026-01-30,11,621.2600,2.0500,2.0900,2.0700,0.215520,-0.150000,3071,6339,0.0193,3.353045
BA,C,245.0000,2026-02-20,32,247.6800,10.8000,11.2000,11.0000,0.293310,0.567000,239,5398,0.0364,3.352952
PLTR,C,190.0000,2026-02-06,18,170.9600,4.3000,4.4000,4.3500,0.663540,0.280000,2458,23092,0.0230,3.352800
IWM,P,256.0000,2026-01-30,11,265.7600,0.9400,0.9700,0.9600,0.203260,-0.167000,1625,4557,0.0313,3.352661
QQQ,P,611.0000,2026-02-13,25,621.2600,8.2300,8.3000,8.2700,0.186490,-0.366000,416,308,0.0085,3.352569
TSLA,P,400.0000,2026-02-06,18,437.5000,5.3500,5.4500,5.4000,0.461310,-0.192000,426,2070,0.0185,3.351683
HOOD,P,100.0000,2026-02-13,25,108.7400,3.6500,3.8500,3.7500,0.640170,-0.285000,821,2059,0.0533,3.350695
IWM,C,268.0000,2026-01-26,7,265.7600,1.5500,1.5800,1.5700,0.144670,0.365000,512,317,0.0191,3.350623
XOM,C,130.0000,2026-02-06,18,129.8900,2.9200,3.1000,3.0100,0.227820,0.502000,151,2277,0.0598,3.350551
AAPL,P,260.0000,2026-02-20,32,255.5300,10.0000,10.3500,10.1800,0.263130,-0.571000,1668,8286,0.0344,3.348648
AVGO,C,380.0000,2026-02-20,32,351.7100,8.1000,8.3500,8.2300,0.422610,0.301000,2338,5784,0.0304,3.348014
NVDA,C,197.5000,2026-01-30,11,186.2300,1.2300,1.2500,1.2400,0.334240,0.191000,4603,3521,0.0161,3.347426
SLV,C,88.0000,2026-02-20,32,81.0200,5.2500,5.3500,5.3000,0.804310,0.416000,999,7363,0.0189,3.345533
IWM,C,280.0000,2026-02-20,32,265.7600,1.3500,1.3700,1.3600,0.177150,0.177000,11921,35379,0.0147,3.344929
NVDA,C,200.0000,2026-02-27,39,186.2300,5.2000,5.3000,5.2500,0.412550,0.330000,6052,14765,0.0190,3.344582
META,P,580.0000,2026-01-30,11,620.2500,7.1500,7.3000,7.2300,0.464670,-0.215000,690,1551,0.0207,3.344520
HOOD,C,110.0000,2026-02-06,18,108.7400,4.7000,4.9500,4.8300,0.524380,0.486000,1044,573,0.0518,3.344274
MU,C,390.0000,2026-02-20,32,362.7500,14.6000,15.3000,14.9500,0.572820,0.371000,919,1168,0.0468,3.343648
JPM,C,325.0000,2026-02-20,32,312.4700,3.5000,3.7500,3.6300,0.215410,0.288000,1427,6551,0.0689,3.342637
GE,P,320.0000,2026-02-20,32,325.1200,10.0000,10.9000,10.4500,0.321930,-0.418000,539,947,0.0861,3.339491
SLV,P,80.5000,2026-01-28,9,81.0200,4.2000,4.3000,4.2500,0.773650,-0.454000,476,600,0.0235,3.339082
SLV,P,79.0000,2026-02-06,18,81.0200,5.0000,5.1000,5.0500,0.787020,-0.410000,1082,202,0.0198,3.338633
OPEN,C,7.0000,2026-02-20,32,6.6700,0.6300,0.6500,0.6400,0.944530,0.493000,3991,22772,0.0313,3.337481
AMZN,P,220.0000,2026-02-13,25,239.1200,3.3000,3.4000,3.3500,0.402530,-0.210000,450,1276,0.0299,3.336917
SLV,C,86.0000,2026-01-26,7,81.0200,2.1000,2.1600,2.1300,0.757080,0.339000,1614,793,0.0282,3.334400
QQQ,P,585.0000,2026-02-20,32,621.2600,4.3200,4.3800,4.3500,0.221430,-0.182000,1649,10416,0.0138,3.333967
IWM,P,255.0000,2026-01-30,11,265.7600,0.8200,0.8400,0.8300,0.206610,-0.147000,2019,21500,0.0241,3.333899
MU,P,330.0000,2026-02-20,32,362.7500,10.6500,10.7500,10.7000,0.548710,-0.262000,1137,4318,0.0093,3.332870
COST,C,960.0000,2026-02-20,32,963.6100,25.4500,26.9500,26.2000,0.183170,0.532000,483,998,0.0573,3.332459
NVDA,P,170.0000,2026-02-13,25,186.2300,2.1000,2.1300,2.1200,0.388950,-0.184000,546,3828,0.0142,3.331753
NVDA,P,175.0000,2026-02-27,39,186.2300,5.4500,5.6000,5.5300,0.417390,-0.305000,405,2411,0.0271,3.331149
CVX,C,165.0000,2026-01-30,11,166.2600,3.9000,4.1000,4.0000,0.235670,0.579000,329,1718,0.0500,3.329536
SLV,P,79.0000,2026-01-30,11,81.0200,3.9500,4.1000,4.0300,0.798150,-0.405000,1318,543,0.0372,3.328194
AMZN,C,260.0000,2026-02-13,25,239.1200,3.1500,3.2500,3.2000,0.381700,0.230000,281,3253,0.0313,3.327685
TSLA,P,427.5000,2026-01-30,11,437.5000,11.2000,11.3000,11.2500,0.469280,-0.382000,471,347,0.0089,3.326790
TSLA,C,480.0000,2026-02-20,32,437.5000,9.9000,10.0000,9.9500,0.455950,0.280000,1337,9369,0.0101,3.326045
AMZN,P,220.0000,2026-02-06,18,239.1200,2.8000,2.8900,2.8500,0.433990,-0.196000,257,2452,0.0316,3.324622
ORCL,P,180.0000,2026-02-20,32,191.0900,5.5500,5.9000,5.7300,0.456480,-0.307000,537,11467,0.0611,3.322915
SLV,P,82.5000,2026-01-30,11,81.0200,5.8500,5.9500,5.9000,0.822830,-0.513000,358,1193,0.0169,3.322880
AMZN,C,235.0000,2026-01-30,11,239.1200,7.4500,7.6000,7.5300,0.266170,0.639000,705,7173,0.0199,3.322805
GOOGL,C,340.0000,2026-02-13,25,330.0000,9.2000,9.4500,9.3200,0.372180,0.406000,724,295,0.0268,3.320729
IWM,P,252.0000,2026-02-06,18,265.7600,1.0300,1.0600,1.0500,0.215450,-0.145000,468,1008,0.0286,3.320548
SLV,C,80.5000,2026-01-30,11,81.0200,5.3500,5.4500,5.4000,0.800380,0.547000,3532,631,0.0185,3.319906
INTC,C,50.0000,2026-02-20,32,46.9600,2.3700,2.4800,2.4200,0.609640,0.419000,5946,33346,0.0455,3.319853
SLV,P,76.0000,2026-02-13,25,81.0200,4.3000,4.4000,4.3500,0.757210,-0.341000,98,2273,0.0230,3.319627
BBAI,P,6.0000,2026-02-20,32,6.1200,0.5200,0.5700,0.5400,0.808320,-0.419000,623,8444,0.0926,3.319231
BAC,C,53.0000,2026-01-30,11,52.9700,0.8300,0.8800,0.8600,0.191840,0.504000,668,774,0.0581,3.318498
HOOD,C,115.0000,2026-02-20,32,108.7400,5.6000,5.9000,5.7500,0.617780,0.422000,3538,8909,0.0522,3.318294
NVDA,C,200.0000,2026-02-20,32,186.2300,3.0500,3.1500,3.1000,0.345140,0.269000,18339,93167,0.0323,3.316600
AAPL,C,250.0000,2026-01-30,11,255.5300,9.3500,9.4500,9.4000,0.299750,0.656000,586,1355,0.0106,3.316158
UNH,P,340.0000,2026-02-20,32,331.0200,19.6000,20.3000,19.9500,0.387130,-0.560000,260,3144,0.0351,3.315938
MSFT,P,440.0000,2026-02-06,18,459.8600,6.6000,6.8000,6.7000,0.337500,-0.279000,107,2747,0.0299,3.315867
OPEN,C,6.5000,2026-02-06,18,6.6700,0.6400,0.6800,0.6600,0.896520,0.587000,265,1974,0.0606,3.315369
KO,C,70.0000,2026-02-20,32,70.4400,1.8200,1.9300,1.8800,0.164650,0.556000,1947,11387,0.0585,3.314774
