Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,P,380.0000,2026-01-30,23,431.4100,4.3500,4.4500,4.4000,0.513080,-0.146000,304,11700,0.0227,3.105358
NVDA,C,210.0000,2026-01-30,23,189.1100,0.8900,0.9100,0.9000,0.338420,0.119000,9069,11113,0.0222,3.105009
UNH,C,350.0000,2026-01-30,23,341.7000,10.4000,10.9500,10.6800,0.415560,0.432000,266,1026,0.0515,3.104786
IWM,P,240.0000,2026-02-20,44,255.4800,1.9300,1.9500,1.9400,0.208850,-0.185000,2114,96554,0.0103,3.104699
AVGO,P,350.0000,2026-01-23,16,343.5000,14.3500,14.7000,14.5200,0.400950,-0.570000,80,2207,0.0241,3.104540
INTC,C,42.0000,2026-02-20,44,42.6300,3.7500,3.9000,3.8300,0.570040,0.568000,7290,27896,0.0392,3.104405
QQQ,C,642.0000,2026-01-23,16,624.0200,1.6800,1.7100,1.6900,0.142490,0.172000,528,231,0.0178,3.104184
MSFT,C,497.5000,2026-01-16,9,483.4700,1.5200,1.5700,1.5500,0.199680,0.189000,1089,532,0.0323,3.103264
AAPL,P,270.0000,2026-01-16,9,260.3300,10.0500,10.2000,10.1300,0.225670,-0.845000,1275,23417,0.0148,3.103198
CRWD,P,480.0000,2026-01-16,9,478.9100,11.0000,11.3500,11.1800,0.369570,-0.504000,272,1193,0.0313,3.102952
TSLA,C,465.0000,2026-01-16,9,431.4100,1.8700,1.9100,1.8900,0.420920,0.136000,1877,5144,0.0212,3.102251
QQQ,C,620.0000,2026-02-06,30,624.0200,16.1700,16.2700,16.2200,0.173480,0.561000,57,1948,0.0062,3.102082
TSLA,P,450.0000,2026-01-16,9,431.4100,22.3000,22.5000,22.4000,0.406860,-0.735000,17749,14553,0.0089,3.101687
QQQ,C,632.0000,2026-01-23,16,624.0200,4.7300,4.7800,4.7600,0.155980,0.353000,199,739,0.0105,3.101497
COIN,C,252.5000,2026-01-16,9,245.9300,5.3000,5.6500,5.4800,0.531430,0.396000,12874,434,0.0639,3.101399
INTC,C,40.0000,2026-01-30,23,42.6300,4.0500,4.2000,4.1300,0.602720,0.686000,2109,4051,0.0363,3.101198
AMZN,C,230.0000,2026-01-23,16,241.5600,13.2500,13.7000,13.4800,0.266130,0.817000,399,3008,0.0334,3.100485
SLV,P,67.5000,2026-01-23,16,70.9600,2.4200,2.4700,2.4500,0.675870,-0.339000,211,1089,0.0204,3.099184
AAPL,C,250.0000,2026-01-16,9,260.3300,11.4000,11.5500,11.4800,0.253260,0.854000,5475,44895,0.0131,3.098880
NFLX,C,89.0000,2026-01-16,9,90.7300,2.6900,2.8100,2.7500,0.292930,0.675000,437,17711,0.0436,3.098065
GOOGL,C,335.0000,2026-02-06,30,321.9800,8.5500,8.9000,8.7300,0.378220,0.381000,3700,209,0.0401,3.097631
MSFT,P,475.0000,2026-01-30,23,483.4700,9.6500,10.3000,9.9800,0.290810,-0.387000,284,864,0.0651,3.096350
SLV,C,80.0000,2026-01-23,16,70.9600,1.3700,1.4200,1.4000,0.732700,0.236000,1025,2112,0.0357,3.096164
GOOGL,C,350.0000,2026-02-20,44,321.9800,6.2000,6.3000,6.2500,0.354730,0.273000,4509,37850,0.0160,3.096080
TSLA,C,420.0000,2026-01-23,16,431.4100,20.7000,20.9000,20.8000,0.383370,0.648000,1174,474,0.0096,3.095148
QQQ,C,640.0000,2026-02-06,30,624.0200,5.8600,5.9400,5.9000,0.170070,0.310000,324,597,0.0136,3.094103
TSLA,P,407.5000,2026-01-16,9,431.4100,2.9100,2.9500,2.9300,0.422030,-0.183000,559,605,0.0137,3.094071
PG,P,140.0000,2026-02-20,44,138.0400,5.4000,5.5000,5.4500,0.229980,-0.584000,214,3275,0.0183,3.093390
HOOD,C,125.0000,2026-01-16,9,116.9700,1.2800,1.3700,1.3300,0.551360,0.234000,3181,17758,0.0677,3.093080
ORCL,P,180.0000,2026-01-30,23,192.8400,3.4500,3.7000,3.5800,0.450880,-0.257000,150,3371,0.0698,3.092457
AMZN,P,225.0000,2026-02-06,30,241.5600,3.9000,4.0500,3.9700,0.382220,-0.241000,475,739,0.0378,3.092411
JNJ,P,210.0000,2026-02-20,44,207.4900,6.6000,6.9500,6.7800,0.219000,-0.548000,1163,2397,0.0516,3.092299
QQQ,P,605.0000,2026-01-14,7,624.0200,1.0000,1.0200,1.0100,0.193430,-0.122000,662,684,0.0198,3.092094
SLV,P,65.0000,2026-02-20,44,70.9600,3.1500,3.2500,3.2000,0.596640,-0.304000,5524,34100,0.0313,3.091188
NVDA,P,175.0000,2026-01-16,9,189.1100,0.6200,0.6300,0.6300,0.410310,-0.105000,4632,29429,0.0159,3.090746
HOOD,P,110.0000,2026-01-16,9,116.9700,1.3900,1.5000,1.4400,0.567090,-0.230000,2713,16153,0.0764,3.089679
DIA,P,480.0000,2026-02-20,44,489.9600,4.7500,4.9000,4.8300,0.130390,-0.325000,216,1541,0.0311,3.089434
QQQ,P,585.0000,2026-02-20,44,624.0200,4.7300,4.7800,4.7600,0.214040,-0.182000,2376,8787,0.0105,3.088930
QQQ,P,570.0000,2026-01-30,23,624.0200,1.2000,1.2400,1.2200,0.249030,-0.069000,626,4349,0.0328,3.088070
QQQ,C,610.0000,2026-02-20,44,624.0200,26.1900,26.3100,26.2500,0.182570,0.652000,302,7211,0.0046,3.088007
NKE,C,62.5000,2026-02-20,44,63.2200,3.2500,3.4000,3.3300,0.303040,0.571000,1241,2572,0.0450,3.087983
HOOD,P,113.0000,2026-01-16,9,116.9700,2.2600,2.4400,2.3500,0.563570,-0.330000,449,701,0.0766,3.086553
QQQ,P,590.0000,2026-01-23,16,624.0200,1.3000,1.3300,1.3200,0.211800,-0.099000,166,4077,0.0227,3.086436
TSLA,P,420.0000,2026-02-06,30,431.4100,17.4500,17.6500,17.5500,0.471450,-0.394000,159,1245,0.0114,3.086230
PLTR,P,165.0000,2026-02-20,44,181.6800,6.7500,6.8500,6.8000,0.567710,-0.277000,1162,5300,0.0147,3.085220
IWM,C,250.0000,2026-02-20,44,255.4800,10.5200,10.6200,10.5700,0.184050,0.643000,770,14881,0.0095,3.085054
INTC,P,41.0000,2026-01-30,23,42.6300,1.7600,1.8300,1.8000,0.598990,-0.372000,396,317,0.0389,3.085039
AAPL,C,280.0000,2026-01-23,16,260.3300,0.3200,0.3300,0.3300,0.222970,0.063000,1563,10139,0.0303,3.084756
GOOGL,P,300.0000,2026-01-30,23,321.9800,2.3400,2.5600,2.4500,0.315420,-0.173000,655,1540,0.0898,3.084225
QQQ,C,624.0000,2026-02-20,44,624.0200,16.7500,16.8300,16.7900,0.164170,0.512000,102,2657,0.0048,3.084055
PLTR,P,190.0000,2026-01-16,9,181.6800,10.0500,10.1500,10.1000,0.440050,-0.730000,1588,3785,0.0099,3.083501
NVDA,C,202.5000,2026-01-16,9,189.1100,0.4700,0.4800,0.4800,0.334930,0.103000,5954,7229,0.0208,3.082545
AVGO,C,330.0000,2026-01-16,9,343.5000,17.6000,17.9000,17.7500,0.430010,0.740000,578,3891,0.0169,3.082367
ADBE,C,345.0000,2026-01-16,9,338.1000,3.4500,3.7500,3.6000,0.299840,0.348000,390,819,0.0833,3.081931
GOOGL,P,310.0000,2026-01-23,16,321.9800,2.8000,2.8600,2.8300,0.281390,-0.245000,278,970,0.0212,3.081397
SLV,C,65.0000,2026-01-30,23,70.9600,8.0000,8.1000,8.0500,0.651910,0.727000,288,3679,0.0124,3.080418
SLV,P,68.0000,2026-02-06,30,70.9600,3.7500,3.8500,3.8000,0.639250,-0.378000,178,1360,0.0263,3.080316
AMZN,C,260.0000,2026-02-20,44,241.5600,5.0500,5.2500,5.1500,0.350700,0.296000,8977,15399,0.0388,3.079335
IWM,P,255.0000,2026-01-30,23,255.4800,4.2500,4.3100,4.2800,0.176290,-0.476000,342,318,0.0140,3.078916
QQQ,P,592.0000,2026-01-16,9,624.0200,0.6700,0.6900,0.6800,0.228840,-0.068000,355,4449,0.0294,3.078833
SLV,C,75.0000,2026-01-14,7,70.9600,1.2700,1.3300,1.3000,0.725180,0.303000,599,576,0.0462,3.078823
QQQ,C,644.0000,2026-01-16,9,624.0200,0.3900,0.4100,0.4000,0.135410,0.069000,661,1254,0.0500,3.078195
QQQ,P,621.0000,2026-01-30,23,624.0200,9.1600,9.2500,9.2100,0.170760,-0.447000,255,572,0.0098,3.077811
TSLA,C,427.5000,2026-01-16,9,431.4100,12.9500,13.1000,13.0200,0.392670,0.574000,673,336,0.0115,3.076984
AVGO,C,340.0000,2026-01-23,16,343.5000,13.5000,13.9000,13.7000,0.393450,0.570000,284,1106,0.0292,3.076965
SLV,P,70.0000,2026-02-06,30,70.9600,4.7500,4.8500,4.8000,0.643750,-0.439000,353,549,0.0208,3.076385
IWM,P,246.0000,2026-02-20,44,255.4800,3.0000,3.0500,3.0300,0.193310,-0.277000,721,543,0.0165,3.075916
AMZN,C,255.0000,2026-01-16,9,241.5600,0.5000,0.5200,0.5100,0.271830,0.106000,13481,20697,0.0392,3.075287
PLTR,P,160.0000,2026-01-30,23,181.6800,1.5800,1.6200,1.6000,0.488930,-0.135000,828,2810,0.0250,3.074775
QQQ,P,580.0000,2026-01-23,16,624.0200,0.7900,0.8200,0.8100,0.229890,-0.061000,320,2290,0.0370,3.074081
NVDA,C,180.0000,2026-01-16,9,189.1100,10.6000,10.7000,10.6500,0.380530,0.810000,2985,75421,0.0094,3.074064
AAPL,P,255.0000,2026-02-06,30,260.3300,5.1500,5.3000,5.2300,0.261190,-0.373000,325,587,0.0287,3.072734
AMD,C,227.5000,2026-01-16,9,210.0200,1.1300,1.1600,1.1500,0.470950,0.148000,2764,2262,0.0261,3.072346
AMZN,P,220.0000,2026-02-06,30,241.5600,2.7800,2.9100,2.8500,0.387100,-0.185000,703,1048,0.0456,3.071930
XOM,C,123.0000,2026-01-16,9,118.4900,0.3600,0.3900,0.3800,0.236960,0.164000,2398,1912,0.0789,3.071884
AMD,P,190.0000,2026-02-20,44,210.0200,6.5000,6.5500,6.5300,0.522200,-0.259000,394,7199,0.0077,3.070625
META,C,690.0000,2026-01-16,9,648.6900,0.9200,0.9400,0.9300,0.271040,0.077000,3063,5513,0.0215,3.070363
RGTI,C,25.0000,2026-01-30,23,25.2100,2.3900,2.5400,2.4700,0.934840,0.556000,200,1527,0.0607,3.069909
NFLX,C,85.0000,2026-01-23,16,90.7300,7.4500,7.6000,7.5300,0.529720,0.746000,242,6923,0.0199,3.069410
AAPL,P,272.5000,2026-01-16,9,260.3300,12.3000,12.4500,12.3800,0.229500,-0.895000,942,1815,0.0121,3.068100
META,C,700.0000,2026-01-23,16,648.6900,1.3000,1.3500,1.3300,0.258360,0.084000,1381,4014,0.0376,3.068060
TSLA,P,442.5000,2026-01-16,9,431.4100,16.8500,17.0500,16.9500,0.402120,-0.643000,528,658,0.0118,3.067345
QQQ,C,635.0000,2026-01-14,7,624.0200,1.0600,1.0800,1.0700,0.135200,0.173000,631,380,0.0187,3.066874
MSFT,C,520.0000,2026-02-20,44,483.4700,5.5500,5.6500,5.6000,0.265300,0.227000,1096,6012,0.0179,3.065639
COST,P,860.0000,2026-01-16,9,882.5800,4.5500,4.8500,4.7000,0.240690,-0.237000,139,2296,0.0638,3.065582
MRK,C,115.0000,2026-02-20,44,108.6000,1.8000,1.9100,1.8600,0.279320,0.294000,7118,2856,0.0591,3.065470
UNH,P,320.0000,2026-02-20,44,341.7000,7.9000,8.3000,8.1000,0.368920,-0.280000,711,3748,0.0494,3.065433
IWM,P,243.0000,2026-01-16,9,255.4800,0.2700,0.2800,0.2800,0.219380,-0.070000,299,24822,0.0357,3.064325
QQQ,C,615.0000,2026-01-16,9,624.0200,12.5900,13.1900,12.8900,0.177190,0.704000,442,13086,0.0465,3.064298
AMD,C,200.0000,2026-01-16,9,210.0200,12.4500,12.6000,12.5200,0.468050,0.761000,611,15337,0.0120,3.063943
ORCL,P,195.0000,2026-02-20,44,192.8400,12.6500,12.8500,12.7500,0.457900,-0.500000,130,3696,0.0157,3.063558
GOOGL,C,310.0000,2026-01-30,23,321.9800,17.2500,17.6500,17.4500,0.300100,0.710000,592,666,0.0229,3.063535
AMD,P,220.0000,2026-01-16,9,210.0200,12.1000,12.2500,12.1800,0.463440,-0.726000,694,9690,0.0123,3.063290
SLV,P,72.0000,2026-02-06,30,70.9600,5.9000,6.0000,5.9500,0.675770,-0.496000,121,1595,0.0168,3.063161
OPEN,C,7.0000,2026-01-23,16,6.1200,0.3000,0.3200,0.3100,1.198880,0.345000,3678,4934,0.0645,3.062797
XOM,P,115.0000,2026-01-16,9,118.4900,0.4600,0.5100,0.4900,0.233710,-0.198000,309,8823,0.1020,3.062363
NFLX,C,99.0000,2026-01-30,23,90.7300,1.5100,1.6700,1.5900,0.480240,0.257000,458,2704,0.1006,3.061805
INTC,C,41.5000,2026-01-16,9,42.6300,2.0400,2.1600,2.1000,0.557140,0.637000,1711,1431,0.0571,3.061179
COP,C,100.0000,2026-02-20,44,93.9400,1.4800,1.5500,1.5200,0.295660,0.271000,751,5254,0.0461,3.060972
SLV,C,71.5000,2026-02-20,44,70.9600,5.8500,6.0000,5.9300,0.643920,0.523000,613,628,0.0253,3.060762
QQQ,P,602.0000,2026-01-16,9,624.0200,1.3100,1.3400,1.3300,0.206390,-0.130000,151,5069,0.0226,3.060550
JNJ,C,210.0000,2026-01-23,16,207.4900,3.3000,3.5000,3.4000,0.261580,0.423000,259,1011,0.0588,3.060219
TSLA,C,467.5000,2026-01-16,9,431.4100,1.6300,1.6600,1.6500,0.423840,0.120000,3265,1354,0.0182,3.060162
HOOD,C,115.0000,2026-01-16,9,116.9700,5.0000,5.2500,5.1300,0.552680,0.596000,183,7637,0.0487,3.059358
PLTR,C,175.0000,2026-02-20,44,181.6800,18.0000,18.1500,18.0800,0.553580,0.617000,277,2896,0.0083,3.058623
AMZN,C,232.5000,2026-01-16,9,241.5600,10.4000,10.6500,10.5300,0.286780,0.810000,448,4841,0.0237,3.058509
GOOGL,P,302.5000,2026-01-16,9,321.9800,0.8000,0.8300,0.8200,0.324140,-0.103000,953,1746,0.0366,3.058458
AMZN,P,250.0000,2026-01-16,9,241.5600,9.2500,9.5000,9.3800,0.267450,-0.787000,695,7581,0.0267,3.057370
MSFT,P,455.0000,2026-01-23,16,483.4700,1.1500,1.1900,1.1700,0.235260,-0.102000,807,735,0.0342,3.057321
MSFT,P,450.0000,2026-02-20,44,483.4700,6.2500,6.4000,6.3300,0.285110,-0.220000,1203,6111,0.0237,3.057255
MSFT,P,460.0000,2026-01-16,9,483.4700,0.8400,0.8800,0.8600,0.250130,-0.095000,1828,8930,0.0465,3.056877
SLV,P,62.0000,2026-01-30,23,70.9600,1.2400,1.2900,1.2700,0.650870,-0.185000,1262,1896,0.0394,3.056825
QQQ,P,620.0000,2026-02-27,51,624.0200,13.9400,14.0500,14.0000,0.172140,-0.447000,122,3333,0.0079,3.056589
MSFT,P,450.0000,2026-01-23,16,483.4700,0.8300,0.8700,0.8500,0.245200,-0.075000,618,1658,0.0471,3.056546
AMZN,C,235.0000,2026-02-20,44,241.5600,15.8000,16.1000,15.9500,0.343780,0.617000,1602,15007,0.0188,3.056220
AMZN,C,235.0000,2026-01-23,16,241.5600,9.0500,9.6500,9.3500,0.261170,0.700000,481,2584,0.0642,3.056195
AAPL,C,275.0000,2026-02-06,30,260.3300,2.6800,2.7500,2.7200,0.259470,0.246000,337,1018,0.0257,3.056027
NFLX,C,96.0000,2026-02-20,44,90.7300,3.1000,3.2500,3.1800,0.416100,0.378000,200,2561,0.0472,3.055163
QQQ,P,591.0000,2026-01-16,9,624.0200,0.6300,0.6500,0.6400,0.231310,-0.064000,360,1868,0.0313,3.055139
BA,C,235.0000,2026-01-23,16,228.1200,2.2100,2.4500,2.3300,0.262580,0.302000,1007,471,0.1030,3.055096
BA,C,230.0000,2026-01-30,23,228.1200,6.5000,7.0500,6.7800,0.336500,0.477000,374,741,0.0811,3.053899
MSFT,C,505.0000,2026-01-16,9,483.4700,0.5900,0.6200,0.6100,0.200500,0.088000,4245,6057,0.0492,3.052130
COIN,C,240.0000,2026-01-16,9,245.9300,11.1500,11.8500,11.5000,0.518120,0.639000,685,3102,0.0609,3.051835
TSLA,P,427.5000,2026-01-23,16,431.4100,11.5000,11.6500,11.5800,0.378050,-0.437000,323,388,0.0130,3.051364
AMD,P,200.0000,2026-02-06,30,210.0200,8.2000,8.3500,8.2700,0.544240,-0.346000,320,658,0.0181,3.050332
NFLX,P,93.0000,2026-01-16,9,90.7300,2.9700,3.1000,3.0400,0.304130,-0.688000,444,9215,0.0428,3.050212
NFLX,C,98.0000,2026-02-06,30,90.7300,2.0400,2.1200,2.0800,0.450360,0.300000,125,2401,0.0385,3.049031
UNH,C,370.0000,2026-02-20,44,341.7000,7.6500,7.9500,7.8000,0.376550,0.296000,337,3261,0.0385,3.048707
MRK,P,105.0000,2026-02-20,44,108.6000,2.4100,2.5200,2.4700,0.271960,-0.342000,268,1431,0.0445,3.048575
SLV,P,66.0000,2026-01-14,7,70.9600,0.9700,1.0200,1.0000,0.741340,-0.226000,221,2292,0.0500,3.048336
SLV,C,77.0000,2026-01-14,7,70.9600,0.8400,0.8800,0.8600,0.730970,0.220000,471,1261,0.0465,3.048295
IWM,P,255.0000,2026-01-23,16,255.4800,3.3100,3.3600,3.3400,0.166680,-0.474000,351,332,0.0150,3.047778
NVDA,C,210.0000,2026-02-06,30,189.1100,1.5000,1.5300,1.5200,0.347400,0.160000,985,5638,0.0197,3.047225
HOOD,C,130.0000,2026-02-20,44,116.9700,5.2000,5.3500,5.2800,0.617190,0.350000,677,5201,0.0284,3.046656
AMD,C,220.0000,2026-02-06,30,210.0200,9.3500,9.5000,9.4300,0.561490,0.420000,383,568,0.0159,3.046052
AG,P,17.0000,2026-02-20,44,17.9400,1.5000,1.5900,1.5500,0.828260,-0.368000,224,1900,0.0581,3.046049
SLV,C,70.0000,2026-01-14,7,70.9600,3.2500,3.3500,3.3000,0.720040,0.570000,780,527,0.0303,3.045959
IWM,C,266.0000,2026-02-20,44,255.4800,2.7000,2.7400,2.7200,0.186780,0.276000,405,895,0.0147,3.045668
MU,C,330.0000,2026-01-30,23,339.5500,25.5000,26.9500,26.2300,0.614630,0.598000,717,526,0.0553,3.044485
HOOD,C,123.0000,2026-01-16,9,116.9700,1.7000,1.8300,1.7700,0.546040,0.294000,637,651,0.0734,3.044299
RGTI,C,27.0000,2026-01-16,9,25.2100,0.8300,0.9300,0.8800,0.995940,0.359000,698,5768,0.1136,3.044099
ORCL,P,192.5000,2026-01-16,9,192.8400,5.4500,5.6000,5.5300,0.457890,-0.487000,357,668,0.0271,3.043728
AG,C,19.0000,2026-02-20,44,17.9400,1.7300,1.7900,1.7600,0.876650,0.489000,718,6099,0.0341,3.042649
TSLA,P,455.0000,2026-01-23,16,431.4100,28.3500,28.6000,28.4800,0.391130,-0.728000,847,763,0.0088,3.042259
QQQ,C,615.0000,2026-02-20,44,624.0200,22.6200,22.7200,22.6700,0.176000,0.606000,181,3940,0.0044,3.042096
BA,P,220.0000,2026-01-16,9,228.1200,1.2600,1.4000,1.3300,0.300890,-0.213000,999,5312,0.1053,3.041903
TSLA,P,455.0000,2026-01-16,9,431.4100,26.2500,26.5000,26.3800,0.410470,-0.786000,1588,3203,0.0095,3.041105
ADBE,C,350.0000,2026-01-16,9,338.1000,2.1000,2.3600,2.2300,0.300800,0.243000,429,2219,0.1166,3.040947
QQQ,C,660.0000,2026-02-20,44,624.0200,2.7900,2.8400,2.8200,0.158210,0.160000,1124,11496,0.0177,3.040887
BBAI,C,6.0000,2026-02-20,44,5.9900,0.6700,0.7200,0.7000,0.816590,0.553000,822,6329,0.0714,3.040796
COST,C,885.0000,2026-01-16,9,882.5800,12.2500,13.0000,12.6300,0.247930,0.483000,469,469,0.0594,3.040255
AAPL,C,275.0000,2026-01-16,9,260.3300,0.2900,0.3000,0.3000,0.234140,0.071000,11452,41470,0.0333,3.039957
META,P,610.0000,2026-01-16,9,648.6900,1.1300,1.1700,1.1500,0.291230,-0.084000,947,5082,0.0348,3.038827
QQQ,P,612.0000,2026-01-14,7,624.0200,1.8300,1.8600,1.8500,0.176840,-0.212000,538,215,0.0162,3.038280
SLV,C,78.0000,2026-01-16,9,70.9600,1.0500,1.1000,1.0800,0.765250,0.231000,1538,3122,0.0463,3.037724
AMZN,C,245.0000,2026-02-13,37,241.5600,9.7000,10.2000,9.9500,0.375870,0.476000,530,476,0.0503,3.037190
AAPL,P,247.5000,2026-01-23,16,260.3300,0.9600,1.0000,0.9800,0.236560,-0.145000,848,551,0.0408,3.036835
NFLX,P,88.5000,2026-01-16,9,90.7300,0.7100,0.7900,0.7500,0.294000,-0.283000,282,1582,0.1067,3.036251
TSLA,C,410.0000,2026-01-16,9,431.4100,25.1500,25.5500,25.3500,0.416010,0.795000,904,5485,0.0158,3.036121
COIN,P,237.5000,2026-01-16,9,245.9300,4.0500,4.2500,4.1500,0.512300,-0.313000,540,237,0.0482,3.036056
BAC,P,52.5000,2026-01-16,9,55.6400,0.2900,0.3100,0.3000,0.391460,-0.162000,977,15552,0.0667,3.035543
SLB,P,42.5000,2026-02-20,44,42.3700,1.9700,2.0400,2.0100,0.342290,-0.501000,413,909,0.0348,3.035238
TSLA,C,480.0000,2026-01-23,16,431.4100,1.9400,1.9800,1.9600,0.407510,0.114000,1268,2212,0.0204,3.034316
JPM,P,327.5000,2026-01-16,9,326.9900,6.7500,7.0500,6.9000,0.344280,-0.497000,886,238,0.0435,3.034306
IWM,P,239.0000,2026-02-20,44,255.4800,1.7800,1.8100,1.8000,0.211160,-0.173000,264,36626,0.0167,3.034041
ORCL,P,200.0000,2026-01-16,9,192.8400,10.0000,10.3500,10.1800,0.469300,-0.686000,347,13054,0.0344,3.033324
COIN,C,270.0000,2026-02-20,44,245.9300,10.4500,10.9000,10.6800,0.569690,0.359000,389,2952,0.0421,3.032957
JPM,C,320.0000,2026-01-16,9,326.9900,11.1500,11.8000,11.4800,0.346590,0.670000,324,5842,0.0566,3.032768
INTC,C,41.0000,2026-01-16,9,42.6300,2.4000,2.4800,2.4400,0.554860,0.688000,6110,15584,0.0328,3.032014
AAPL,C,280.0000,2026-02-20,44,260.3300,2.5500,2.6000,2.5800,0.249100,0.211000,3580,13081,0.0194,3.030901
NVDA,P,200.0000,2026-01-30,23,189.1100,13.0000,13.1000,13.0500,0.346100,-0.725000,722,658,0.0077,3.030091
TSLA,C,480.0000,2026-02-20,44,431.4100,11.7500,11.8500,11.8000,0.476040,0.288000,1474,7192,0.0085,3.029883
NVDA,P,200.0000,2026-01-16,9,189.1100,11.3000,11.4000,11.3500,0.332920,-0.854000,496,23465,0.0088,3.029782
QQQ,C,655.0000,2026-01-23,16,624.0200,0.3100,0.3300,0.3200,0.135740,0.045000,1737,1059,0.0625,3.028914
INTC,C,43.0000,2026-02-06,30,42.6300,2.8400,3.0000,2.9200,0.630790,0.520000,542,344,0.0548,3.028561
NVDA,C,178.0000,2026-01-16,9,189.1100,12.3000,12.4000,12.3500,0.392220,0.850000,279,7212,0.0081,3.027389
INTC,C,46.0000,2026-01-30,23,42.6300,1.4700,1.5400,1.5100,0.657760,0.348000,408,515,0.0464,3.026993
AVGO,C,365.0000,2026-01-30,23,343.5000,6.3000,6.6000,6.4500,0.415280,0.300000,399,551,0.0465,3.026275
AVGO,P,320.0000,2026-01-16,9,343.5000,1.8900,1.9900,1.9400,0.454910,-0.149000,804,12700,0.0515,3.025939
AMD,P,220.0000,2026-02-20,44,210.0200,20.3500,20.5500,20.4500,0.537250,-0.560000,221,4774,0.0098,3.025860
TSLA,P,445.0000,2026-01-30,23,431.4100,27.9500,28.1500,28.0500,0.495040,-0.573000,152,1458,0.0071,3.025583
PLTR,P,165.0000,2026-01-16,9,181.6800,0.7800,0.7900,0.7900,0.516480,-0.108000,2341,10871,0.0127,3.025334
QQQ,C,630.0000,2026-02-13,37,624.0200,11.9900,12.0900,12.0400,0.186320,0.448000,431,276,0.0083,3.024218
SLV,P,63.0000,2026-01-23,16,70.9600,1.0600,1.1000,1.0800,0.678430,-0.184000,228,2521,0.0370,3.023971
NKE,P,65.0000,2026-01-16,9,63.2200,2.5700,2.7300,2.6500,0.435880,-0.645000,505,10815,0.0604,3.023696
SLV,P,64.0000,2026-02-20,44,70.9600,2.7800,2.8400,2.8100,0.593910,-0.278000,4707,1306,0.0214,3.023663
MU,C,360.0000,2026-02-20,44,339.5500,20.7000,21.9000,21.3000,0.635260,0.435000,673,1989,0.0563,3.022729
NFLX,C,99.0000,2026-01-23,16,90.7300,1.2800,1.4000,1.3400,0.534060,0.238000,377,1653,0.0896,3.022401
NVDA,P,195.0000,2026-01-23,16,189.1100,8.3500,8.4500,8.4000,0.331460,-0.656000,317,1165,0.0119,3.022356
AVGO,C,365.0000,2026-01-16,9,343.5000,2.1400,2.3000,2.2200,0.416380,0.187000,967,3182,0.0721,3.021671
QQQ,P,627.0000,2026-01-30,23,624.0200,11.5900,11.7000,11.6500,0.182820,-0.533000,165,1080,0.0094,3.021086
AAPL,C,245.0000,2026-01-16,9,260.3300,16.0000,16.1500,16.0800,0.271490,0.928000,540,13066,0.0093,3.020790
NVDA,C,170.0000,2026-01-30,23,189.1100,20.8500,21.0000,20.9300,0.395880,0.872000,404,1523,0.0072,3.020338
QQQ,P,585.0000,2026-01-16,9,624.0200,0.4500,0.4600,0.4600,0.246750,-0.045000,528,6280,0.0217,3.020145
JPM,C,330.0000,2026-02-20,44,326.9900,10.0000,10.3500,10.1800,0.254930,0.477000,231,1590,0.0344,3.019630
CRWD,P,450.0000,2026-02-20,44,478.9100,10.2500,10.8500,10.5500,0.344620,-0.280000,461,1113,0.0569,3.019383
WFC,P,90.0000,2026-01-16,9,94.2900,0.9100,0.9700,0.9400,0.437100,-0.240000,159,4240,0.0638,3.019156
GOOGL,C,340.0000,2026-01-16,9,321.9800,0.8500,0.9000,0.8800,0.291870,0.123000,2024,9754,0.0568,3.018299
MU,C,330.0000,2026-02-20,44,339.5500,33.8500,35.0500,34.4500,0.605850,0.592000,352,2946,0.0348,3.017317
TSLA,P,400.0000,2026-02-06,30,431.4100,10.3500,10.5500,10.4500,0.482400,-0.268000,243,1350,0.0191,3.016724
MSFT,P,480.0000,2026-01-30,23,483.4700,11.6500,12.3000,11.9800,0.286290,-0.443000,351,450,0.0543,3.016651
DIA,P,480.0000,2026-01-16,9,489.9600,1.0600,1.1500,1.1100,0.142330,-0.184000,180,2207,0.0811,3.016598
AMD,C,235.0000,2026-01-23,16,210.0200,1.2500,1.2800,1.2700,0.458140,0.131000,648,2769,0.0236,3.016480
NFLX,C,93.0000,2026-01-30,23,90.7300,3.4000,3.5500,3.4700,0.486660,0.449000,270,851,0.0432,3.016296
MSFT,P,455.0000,2026-01-16,9,483.4700,0.5800,0.6000,0.5900,0.264450,-0.066000,811,7998,0.0339,3.015997
ORCL,C,210.0000,2026-01-23,16,192.8400,1.6800,1.8000,1.7400,0.445410,0.185000,426,1251,0.0690,3.014180
NVDA,P,193.0000,2026-01-16,9,189.1100,6.0500,6.1000,6.0700,0.343680,-0.634000,323,1180,0.0082,3.013954
TSLA,P,395.0000,2026-01-16,9,431.4100,1.4700,1.5000,1.4900,0.453890,-0.100000,558,3871,0.0201,3.012796
MSFT,C,515.0000,2026-01-30,23,483.4700,3.6000,4.0000,3.8000,0.286750,0.202000,767,896,0.1053,3.012542
NFLX,C,98.0000,2026-02-20,44,90.7300,2.5100,2.6300,2.5700,0.415470,0.325000,225,3096,0.0467,3.012379
