Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,649.0000,2026-02-20,28,622.7200,1.4300,1.4700,1.4500,0.170260,0.103000,132,2261,0.0276,3.009948
QQQ,C,638.0000,2026-01-30,7,622.7200,0.4700,0.5000,0.4900,0.182850,0.062000,876,2435,0.0612,3.009721
AMZN,P,230.0000,2026-03-20,56,239.1600,12.1500,12.4500,12.3000,0.351240,-0.456000,876,5802,0.0244,3.009709
BAC,P,47.0000,2026-02-20,28,51.7200,0.2500,0.2600,0.2600,0.302100,-0.111000,444,16665,0.0385,3.009367
QQQ,P,580.0000,2026-03-20,56,622.7200,10.7900,10.8800,10.8400,0.235300,-0.287000,6107,36319,0.0083,3.009136
IWM,C,266.0000,2026-02-13,21,264.8100,4.6800,4.7500,4.7200,0.223620,0.437000,222,530,0.0148,3.008002
QQQ,C,617.0000,2026-01-30,7,622.7200,5.5200,5.5600,5.5400,0.224790,0.366000,310,420,0.0072,3.007987
NFLX,P,87.0000,2026-03-20,56,86.1200,5.5000,5.8000,5.6500,0.415290,-0.459000,678,2743,0.0531,3.007184
IWM,P,249.0000,2026-03-20,56,264.8100,4.2800,4.3300,4.3100,0.236030,-0.269000,577,1122,0.0116,3.006942
PEP,P,140.0000,2026-02-20,28,144.5800,1.5200,1.6300,1.5800,0.262010,-0.231000,101,2298,0.0696,3.005833
AMZN,P,210.0000,2026-02-20,28,239.1600,3.5500,3.7000,3.6300,0.436050,-0.206000,1794,15262,0.0413,3.005162
MU,C,370.0000,2026-01-30,7,399.6500,14.4500,15.3000,14.8800,0.716260,0.477000,3490,913,0.0571,3.004943
META,C,695.0000,2026-02-20,28,658.7600,4.1000,4.3000,4.2000,0.398120,0.127000,289,1562,0.0476,3.004881
QQQ,C,585.0000,2026-02-20,28,622.7200,33.2000,33.3100,33.2600,0.243270,0.727000,695,771,0.0033,3.003860
NFLX,P,83.0000,2026-03-20,56,86.1200,3.7000,3.9500,3.8300,0.419450,-0.351000,571,1840,0.0653,3.003827
META,C,710.0000,2026-02-20,28,658.7600,2.8500,2.9700,2.9100,0.399460,0.093000,238,2383,0.0412,3.003778
MSFT,C,460.0000,2026-02-13,21,465.9500,13.8500,14.1000,13.9800,0.352310,0.468000,204,776,0.0179,3.003229
PLTR,C,180.0000,2026-03-20,56,169.6000,11.1500,11.2500,11.2000,0.583330,0.436000,1179,22484,0.0089,3.003111
MU,C,420.0000,2026-03-20,56,399.6500,22.0000,23.0000,22.5000,0.709990,0.367000,624,1015,0.0444,3.002926
INTC,C,44.0000,2026-02-20,28,45.0700,6.1500,6.6000,6.3800,0.635640,0.724000,342,4326,0.0705,3.002738
META,C,655.0000,2026-02-20,28,658.7600,10.6500,10.9000,10.7800,0.401160,0.266000,190,950,0.0232,3.002144
ORCL,P,180.0000,2026-02-13,21,177.1600,9.0000,9.4000,9.2000,0.499920,-0.475000,339,486,0.0435,3.002065
TSLA,P,390.0000,2026-02-06,14,449.0600,7.2500,7.4000,7.3300,0.530410,-0.244000,458,967,0.0205,3.001863
KO,C,71.0000,2026-02-06,14,72.8800,1.5300,1.6900,1.6100,0.180420,0.614000,1167,3364,0.0994,3.001431
SLV,C,100.0000,2026-03-20,56,92.9100,5.8500,5.9500,5.9000,0.796500,0.371000,3356,16564,0.0169,3.001092
META,C,690.0000,2026-02-20,28,658.7600,4.6000,4.8000,4.7000,0.396860,0.139000,227,1665,0.0426,3.000718
AAPL,C,260.0000,2026-02-27,35,248.0400,4.0500,4.3500,4.2000,0.289810,0.301000,680,581,0.0714,3.000653
QQQ,C,660.0000,2026-02-20,28,622.7200,0.5700,0.6000,0.5900,0.165090,0.049000,1549,17038,0.0508,3.000600
NVDA,C,170.0000,2026-02-20,28,187.6700,13.7500,13.8500,13.8000,0.422280,0.674000,1157,8896,0.0072,2.999016
HOOD,P,102.0000,2026-01-30,7,106.9900,2.3500,2.4700,2.4100,0.585900,-0.337000,576,289,0.0498,2.998911
QQQ,C,605.0000,2026-03-20,56,622.7200,25.2100,25.3100,25.2600,0.202770,0.549000,282,4292,0.0040,2.997576
GOOGL,C,360.0000,2026-02-20,28,327.9300,2.8900,3.0500,2.9700,0.376670,0.166000,778,5632,0.0539,2.997009
QQQ,C,640.0000,2026-01-30,7,622.7200,0.3500,0.3700,0.3600,0.180890,0.048000,1649,12336,0.0556,2.996873
TSLA,P,427.5000,2026-01-30,7,449.0600,19.6500,19.8500,19.7500,0.566200,-0.563000,1570,551,0.0101,2.996793
TSLA,C,475.0000,2026-02-06,14,449.0600,3.3000,3.4000,3.3500,0.520310,0.146000,486,586,0.0299,2.996177
IWM,C,260.0000,2026-03-20,56,264.8100,11.6400,11.7400,11.6900,0.208600,0.567000,1518,20966,0.0086,2.996119
PLTR,P,150.0000,2026-02-13,21,169.6000,4.2500,4.3500,4.3000,0.693040,-0.227000,284,1358,0.0233,2.996085
META,P,630.0000,2026-02-20,28,658.7600,41.7000,42.2000,41.9500,0.409750,-0.613000,109,3189,0.0119,2.995243
SLV,P,77.0000,2026-02-20,28,92.9100,3.2500,3.3000,3.2800,0.711880,-0.271000,2524,2886,0.0152,2.995196
META,C,640.0000,2026-02-06,14,658.7600,11.2500,11.5000,11.3800,0.471590,0.306000,247,776,0.0220,2.995135
AAPL,P,230.0000,2026-01-30,7,248.0400,1.4500,1.5200,1.4900,0.439720,-0.154000,3229,1015,0.0470,2.994846
NFLX,P,90.0000,2026-01-30,7,86.1200,5.4000,5.7500,5.5800,0.723440,-0.583000,2786,4227,0.0627,2.994229
BAC,C,54.0000,2026-01-30,7,51.7200,0.2100,0.2300,0.2200,0.244550,0.193000,745,1691,0.0909,2.994076
AMZN,P,220.0000,2026-03-20,56,239.1600,8.2500,8.4000,8.3200,0.366590,-0.339000,1696,20677,0.0180,2.994036
NVDA,P,175.0000,2026-03-20,56,187.6700,11.0000,11.1000,11.0500,0.447710,-0.423000,2578,44552,0.0090,2.993858
HOOD,P,100.0000,2026-03-20,56,106.9900,7.5000,7.7500,7.6300,0.624130,-0.363000,1440,10387,0.0328,2.993774
META,P,560.0000,2026-02-20,28,658.7600,10.8000,11.1000,10.9500,0.411300,-0.242000,787,2423,0.0274,2.993760
IWM,C,274.0000,2026-02-20,28,264.8100,2.2300,2.2800,2.2600,0.200550,0.253000,229,1050,0.0221,2.993599
IWM,P,262.0000,2026-03-20,56,264.8100,8.1500,8.2200,8.1900,0.203730,-0.470000,215,1793,0.0085,2.992003
AMZN,C,265.0000,2026-02-13,21,239.1600,1.2500,1.3200,1.2900,0.420070,0.112000,3029,8284,0.0543,2.991311
WFC,P,82.5000,2026-03-20,56,86.9600,2.0600,2.1500,2.1100,0.271250,-0.322000,2171,4579,0.0427,2.990821
QQQ,C,624.0000,2026-02-06,14,622.7200,4.9900,5.0500,5.0200,0.207510,0.299000,210,635,0.0120,2.989923
AVGO,P,300.0000,2026-01-30,7,320.0500,2.1400,2.2500,2.2000,0.589200,-0.130000,3128,2091,0.0500,2.989625
QQQ,C,644.0000,2026-02-20,28,622.7200,2.1400,2.1900,2.1700,0.174700,0.140000,71,5987,0.0230,2.988938
AMD,C,230.0000,2026-02-06,14,259.6800,14.0500,14.5000,14.2800,0.656230,0.554000,867,1811,0.0315,2.987553
CRWD,C,450.0000,2026-01-30,7,452.4900,9.3500,10.0500,9.7000,0.441400,0.427000,899,289,0.0722,2.987494
TSLA,P,435.0000,2026-03-20,56,449.0600,38.6000,38.9000,38.7500,0.482230,-0.536000,633,1139,0.0077,2.987432
NVDA,P,160.0000,2026-02-20,28,187.6700,2.5300,2.5600,2.5500,0.450630,-0.187000,8769,50048,0.0118,2.986903
MU,C,360.0000,2026-02-20,28,399.6500,29.4500,30.7000,30.0800,0.631930,0.571000,894,4107,0.0416,2.985616
INTC,C,52.5000,2026-02-20,28,45.0700,2.3800,2.4800,2.4300,0.727200,0.381000,3580,8020,0.0412,2.985053
NVDA,P,190.0000,2026-03-20,56,187.6700,19.1000,19.2000,19.1500,0.459610,-0.600000,665,30670,0.0052,2.984286
TSLA,P,430.0000,2026-03-20,56,449.0600,35.8000,36.0000,35.9000,0.483720,-0.512000,429,3907,0.0056,2.983324
MCD,P,290.0000,2026-02-20,28,309.2500,2.6800,2.9200,2.8000,0.223290,-0.235000,198,1946,0.0857,2.982992
PLTR,C,195.0000,2026-02-20,28,169.6000,3.7000,3.8000,3.7500,0.610760,0.233000,691,6412,0.0267,2.982608
INTC,C,50.0000,2026-01-30,7,45.0700,2.1200,2.2200,2.1700,0.873120,0.449000,10303,7234,0.0461,2.982161
AMD,C,237.5000,2026-01-30,7,259.6800,6.4500,6.6000,6.5300,0.583230,0.423000,1141,541,0.0230,2.982133
QQQ,P,550.0000,2026-02-20,28,622.7200,2.8600,2.9100,2.8900,0.295260,-0.110000,2642,29716,0.0173,2.981636
SLV,P,80.0000,2026-01-30,7,92.9100,1.9900,2.0400,2.0200,0.783380,-0.277000,4677,5876,0.0248,2.981287
GOOGL,P,330.0000,2026-01-30,7,327.9300,10.8500,11.7000,11.2700,0.326430,-0.668000,583,1115,0.0754,2.981272
GOOGL,P,290.0000,2026-02-20,28,327.9300,3.6000,3.7500,3.6800,0.402970,-0.172000,510,5492,0.0408,2.980880
TSLA,C,480.0000,2026-01-30,7,449.0600,1.4000,1.4400,1.4200,0.569880,0.082000,3451,4913,0.0282,2.980863
AMZN,C,265.0000,2026-02-20,28,239.1600,1.5300,1.5800,1.5600,0.389770,0.125000,1303,19244,0.0321,2.980215
QQQ,P,608.0000,2026-02-13,21,622.7200,12.8100,12.8900,12.8500,0.213780,-0.480000,345,203,0.0062,2.978868
INTC,P,44.0000,2026-03-20,56,45.0700,2.5700,2.7500,2.6600,0.614280,-0.304000,355,5205,0.0677,2.977627
JPM,C,320.0000,2026-02-20,28,297.7200,2.4400,2.7000,2.5700,0.238370,0.220000,536,2702,0.1012,2.977363
PLTR,P,180.0000,2026-01-30,7,169.6000,12.9500,13.0500,13.0000,0.501000,-0.774000,316,3658,0.0077,2.976473
BA,P,250.0000,2026-02-20,28,252.1500,9.6500,10.0000,9.8200,0.347740,-0.495000,361,518,0.0356,2.974916
SLV,C,100.0000,2026-01-30,7,92.9100,0.8500,0.8900,0.8700,0.846740,0.150000,4212,13146,0.0460,2.974901
OPEN,P,6.5000,2026-01-30,7,6.0100,0.5000,0.5300,0.5200,1.095150,-0.502000,1860,1778,0.0577,2.974852
MSFT,P,425.0000,2026-01-30,7,465.9500,3.3500,3.5000,3.4300,0.462030,-0.177000,597,2699,0.0437,2.974091
TSLA,C,500.0000,2026-02-20,28,449.0600,3.5000,3.6000,3.5500,0.494900,0.126000,6869,18023,0.0282,2.973604
QQQ,C,631.0000,2026-01-30,7,622.7200,1.2700,1.3000,1.2900,0.193050,0.134000,482,408,0.0233,2.973204
AVGO,P,340.0000,2026-01-30,7,320.0500,14.5500,15.3000,14.9300,0.514540,-0.581000,832,1531,0.0502,2.971205
NFLX,P,88.0000,2026-03-20,56,86.1200,6.0500,6.3000,6.1800,0.446090,-0.482000,774,4390,0.0405,2.970390
IWM,P,245.0000,2026-02-13,21,264.8100,1.3900,1.4300,1.4100,0.272610,-0.145000,2519,386,0.0284,2.969959
AAPL,C,235.0000,2026-02-20,28,248.0400,16.5000,17.3000,16.9000,0.317870,0.718000,426,3794,0.0473,2.969920
QCOM,C,170.0000,2026-02-20,28,155.8200,1.8800,2.0400,1.9600,0.392460,0.208000,1041,2950,0.0816,2.969723
UNH,C,350.0000,2026-03-20,56,356.2600,14.1500,14.8000,14.4800,0.367930,0.428000,211,4212,0.0449,2.969359
AAPL,P,235.0000,2026-01-30,7,248.0400,2.2000,2.4300,2.3200,0.420620,-0.226000,1713,1350,0.0991,2.968706
NFLX,C,90.0000,2026-02-27,35,86.1200,4.1000,4.3500,4.2200,0.481250,0.452000,747,555,0.0592,2.968516
COP,C,100.0000,2026-03-20,56,98.3500,2.6500,2.8100,2.7300,0.318010,0.356000,185,2459,0.0586,2.968512
JPM,P,290.0000,2026-03-20,56,297.7200,6.1500,6.6000,6.3800,0.246540,-0.313000,258,2487,0.0705,2.968361
TSLA,P,425.0000,2026-03-20,56,449.0600,33.0500,33.2500,33.1500,0.485690,-0.487000,562,1917,0.0060,2.968291
MU,P,340.0000,2026-02-20,28,399.6500,14.7500,15.6500,15.2000,0.637000,-0.314000,1676,3758,0.0592,2.967797
IWM,P,252.5000,2026-01-30,7,264.8100,1.1000,1.1300,1.1200,0.271780,-0.173000,1425,520,0.0268,2.967569
IWM,P,266.0000,2026-03-20,56,264.8100,9.8800,9.9700,9.9300,0.229440,-0.535000,476,847,0.0091,2.967484
NVDA,C,180.0000,2026-03-20,56,187.6700,12.7500,12.8500,12.8000,0.474920,0.520000,5152,41579,0.0078,2.966723
TSLA,P,460.0000,2026-02-20,28,449.0600,48.4500,49.7000,49.0800,0.488860,-0.717000,146,3665,0.0255,2.966341
AMD,P,225.0000,2026-01-30,7,259.6800,5.6500,5.8000,5.7300,0.585650,-0.357000,1582,752,0.0262,2.965801
TSLA,C,480.0000,2026-03-20,56,449.0600,12.1500,12.3000,12.2300,0.477360,0.273000,631,6975,0.0123,2.964631
QQQ,C,650.0000,2026-03-20,56,622.7200,4.8200,4.8800,4.8500,0.184530,0.200000,3447,28397,0.0124,2.964437
AMD,P,227.5000,2026-01-30,7,259.6800,6.6000,6.8000,6.7000,0.581290,-0.400000,1999,821,0.0299,2.963993
BA,P,245.0000,2026-01-30,7,252.1500,5.1000,5.5000,5.3000,0.437670,-0.398000,683,381,0.0755,2.962269
GOOGL,P,305.0000,2026-01-30,7,327.9300,1.7000,1.8100,1.7600,0.353890,-0.170000,689,1878,0.0625,2.961811
RGTI,C,24.0000,2026-02-20,28,23.4500,3.3000,3.4500,3.3800,0.984810,0.617000,233,1550,0.0444,2.961197
PFE,P,25.0000,2026-03-20,56,25.6500,0.8100,0.8500,0.8300,0.219440,-0.456000,1037,27921,0.0482,2.960255
QQQ,P,606.0000,2026-02-13,21,622.7200,12.0700,12.1500,12.1100,0.217630,-0.456000,275,413,0.0066,2.960127
HOOD,C,110.0000,2026-03-20,56,106.9900,8.9500,9.2500,9.1000,0.643390,0.491000,632,2985,0.0330,2.959377
PLTR,P,155.0000,2026-03-20,56,169.6000,9.1000,9.2000,9.1500,0.580360,-0.316000,1158,5921,0.0109,2.958831
INTC,C,49.0000,2026-01-30,7,45.0700,2.4900,2.6300,2.5600,0.863670,0.504000,2121,1517,0.0547,2.957512
META,P,595.0000,2026-01-30,7,658.7600,17.1500,17.5500,17.3500,0.555280,-0.412000,323,1271,0.0231,2.956912
PEP,C,155.0000,2026-02-20,28,144.5800,1.5600,1.7500,1.6600,0.250050,0.263000,231,3075,0.1145,2.955505
UNH,P,340.0000,2026-02-20,28,356.2600,15.3500,16.0000,15.6800,0.406950,-0.489000,67,3223,0.0415,2.955331
GOOGL,C,315.0000,2026-01-30,7,327.9300,11.3000,11.8500,11.5800,0.329870,0.665000,858,1456,0.0475,2.954875
GOOGL,P,330.0000,2026-02-06,14,327.9300,15.9000,16.1500,16.0200,0.437130,-0.584000,127,1496,0.0156,2.954789
TSLA,C,505.0000,2026-02-20,28,449.0600,3.1000,3.1500,3.1300,0.496510,0.113000,555,1929,0.0160,2.954180
TSLA,P,420.0000,2026-03-20,56,449.0600,30.4500,30.6000,30.5300,0.451670,-0.466000,1282,5319,0.0049,2.953995
AAPL,C,255.0000,2026-03-20,56,248.0400,7.8500,8.3500,8.1000,0.291380,0.414000,1960,3116,0.0617,2.953689
NVDA,P,170.0000,2026-03-20,56,187.6700,8.9500,9.0500,9.0000,0.457410,-0.363000,1817,50436,0.0111,2.953608
TSLA,C,475.0000,2026-02-13,21,449.0600,5.1500,5.2500,5.2000,0.506430,0.186000,391,462,0.0192,2.953324
NFLX,C,94.0000,2026-01-30,7,86.1200,1.6400,1.7800,1.7100,0.722240,0.282000,911,3494,0.0819,2.952945
AVGO,P,332.5000,2026-01-30,7,320.0500,11.0000,11.2000,11.1000,0.521370,-0.476000,798,215,0.0180,2.952013
AMD,C,285.0000,2026-02-06,14,259.6800,1.3300,1.3800,1.3600,0.678680,0.091000,719,1203,0.0368,2.952006
UNH,C,360.0000,2026-03-20,56,356.2600,10.6000,11.2000,10.9000,0.363940,0.353000,177,1915,0.0550,2.951947
NKE,C,70.0000,2026-02-20,28,65.0400,0.5400,0.5900,0.5600,0.335340,0.176000,7599,14526,0.0893,2.951839
TSLA,C,400.0000,2026-02-20,28,449.0600,35.0500,35.3000,35.1700,0.481140,0.659000,331,2793,0.0071,2.949914
IWM,P,237.0000,2026-02-20,28,264.8100,1.0000,1.0300,1.0200,0.284220,-0.096000,504,986,0.0294,2.949901
INTC,P,50.0000,2026-02-20,28,45.0700,4.4000,4.6500,4.5300,0.727320,-0.524000,1148,4563,0.0552,2.949887
IWM,P,239.0000,2026-02-20,28,264.8100,1.1500,1.1800,1.1700,0.277930,-0.110000,213,37183,0.0256,2.949364
SLB,C,50.0000,2026-03-20,56,49.1500,1.0800,1.1700,1.1300,0.337370,0.302000,790,9638,0.0796,2.948943
AVGO,P,330.0000,2026-03-20,56,320.0500,25.2000,26.5000,25.8500,0.519640,-0.440000,514,4434,0.0503,2.948877
BAC,P,53.0000,2026-01-30,7,51.7200,1.2800,1.3700,1.3300,0.247180,-0.655000,428,2428,0.0677,2.948588
META,P,585.0000,2026-01-30,7,658.7600,13.2000,13.5500,13.3800,0.559070,-0.343000,282,1414,0.0262,2.947800
QCOM,C,165.0000,2026-02-20,28,155.8200,3.0500,3.2000,3.1300,0.398710,0.294000,196,1395,0.0479,2.946797
NVDA,C,170.0000,2026-02-06,14,187.6700,12.0000,12.1000,12.0500,0.457980,0.702000,448,1202,0.0083,2.945793
AVGO,P,300.0000,2026-03-20,56,320.0500,14.0000,14.3500,14.1800,0.549020,-0.278000,2301,8846,0.0247,2.944862
PLTR,C,195.0000,2026-02-06,14,169.6000,2.5100,2.5600,2.5400,0.710710,0.191000,1762,2491,0.0197,2.944120
SLV,C,84.0000,2026-01-30,7,92.9100,5.3000,5.4000,5.3500,0.785860,0.588000,1403,4905,0.0187,2.942784
GOOGL,P,307.5000,2026-01-30,7,327.9300,2.1500,2.2400,2.2000,0.349130,-0.205000,509,632,0.0409,2.942766
MSFT,C,475.0000,2026-02-06,14,465.9500,6.7500,6.9500,6.8500,0.371110,0.307000,234,720,0.0292,2.942626
PLTR,C,185.0000,2026-01-30,7,169.6000,0.9000,0.9300,0.9200,0.493910,0.136000,3372,7465,0.0326,2.942612
TSLA,P,410.0000,2026-02-13,21,449.0600,16.4500,16.7000,16.5800,0.495670,-0.404000,229,988,0.0151,2.942544
SLV,P,83.5000,2026-01-30,7,92.9100,3.3500,3.4500,3.4000,0.791100,-0.399000,444,814,0.0294,2.942419
GOOGL,C,345.0000,2026-01-30,7,327.9300,0.7900,0.8400,0.8200,0.324250,0.102000,3721,4359,0.0610,2.941905
HOOD,C,108.0000,2026-02-06,14,106.9900,3.9000,4.2500,4.0800,0.554600,0.456000,620,203,0.0858,2.941120
HON,C,210.0000,2026-02-20,28,221.4600,10.0000,10.5000,10.2500,0.265490,0.625000,352,1334,0.0488,2.940888
TSLA,C,450.0000,2026-02-27,35,449.0600,14.3000,14.4500,14.3800,0.482180,0.355000,266,419,0.0104,2.940693
NKE,P,60.0000,2026-02-20,28,65.0400,0.8800,0.9900,0.9400,0.322210,-0.250000,1015,12560,0.1170,2.939415
QQQ,P,625.0000,2026-03-20,56,622.7200,26.3100,26.8900,26.6000,0.211700,-0.606000,498,14967,0.0218,2.938174
AMZN,C,255.0000,2026-03-20,56,239.1600,5.0000,5.1000,5.0500,0.353760,0.270000,2918,9937,0.0198,2.936649
AVGO,P,320.0000,2026-02-13,21,320.0500,10.8500,11.1500,11.0000,0.500550,-0.355000,142,559,0.0273,2.935938
TSLA,C,410.0000,2026-01-30,7,449.0600,20.8500,21.0500,20.9500,0.565390,0.614000,863,915,0.0095,2.935697
MSFT,C,470.0000,2026-02-13,21,465.9500,9.6000,9.8500,9.7300,0.343410,0.371000,189,473,0.0257,2.934610
MSFT,P,430.0000,2026-03-20,56,465.9500,10.4500,10.6500,10.5500,0.288030,-0.298000,1874,5576,0.0190,2.934091
PLTR,C,185.0000,2026-02-13,21,169.6000,5.4000,5.5000,5.4500,0.659590,0.321000,243,904,0.0183,2.933803
SLV,P,85.5000,2026-01-30,7,92.9100,4.3000,4.4500,4.3800,0.792010,-0.471000,1383,640,0.0342,2.933415
AMD,C,290.0000,2026-02-20,28,259.6800,2.2200,2.2900,2.2600,0.607130,0.120000,763,2369,0.0310,2.933246
QQQ,P,570.0000,2026-01-30,7,622.7200,1.4500,1.4900,1.4700,0.313940,-0.097000,2992,5126,0.0272,2.932369
QQQ,C,650.0000,2026-02-06,14,622.7200,0.3600,0.3900,0.3800,0.173300,0.041000,591,2261,0.0789,2.932299
AAPL,P,260.0000,2026-01-30,7,248.0400,14.5000,14.9500,14.7300,0.374860,-0.793000,948,25236,0.0305,2.932270
TSLA,P,415.0000,2026-03-20,56,449.0600,27.9000,28.1000,28.0000,0.453170,-0.440000,411,1801,0.0071,2.932192
SLV,C,92.5000,2026-01-30,7,92.9100,2.1300,2.1900,2.1600,0.825090,0.311000,292,556,0.0278,2.932145
HOOD,C,110.0000,2026-02-13,21,106.9900,5.4500,5.9500,5.7000,0.696330,0.446000,411,453,0.0877,2.931909
TSLA,P,390.0000,2026-01-30,7,449.0600,5.0500,5.1500,5.1000,0.585840,-0.212000,2368,2500,0.0196,2.931715
HOOD,C,100.0000,2026-02-20,28,106.9900,11.3500,11.5500,11.4500,0.655830,0.649000,247,1669,0.0175,2.931120
NFLX,C,90.0000,2026-03-20,56,86.1200,5.0000,5.1500,5.0800,0.447360,0.468000,4469,23154,0.0295,2.930715
SLV,C,82.0000,2026-02-20,28,92.9100,9.2000,9.3500,9.2700,0.729610,0.621000,2483,8208,0.0162,2.930631
MU,C,400.0000,2026-02-27,35,399.6500,16.8500,18.2000,17.5200,0.646520,0.373000,436,295,0.0771,2.929730
MSFT,C,450.0000,2026-03-20,56,465.9500,24.3500,24.6000,24.4800,0.273440,0.555000,379,1935,0.0102,2.928396
PLTR,C,185.0000,2026-03-20,56,169.6000,9.4000,9.5000,9.4500,0.578530,0.389000,513,4097,0.0106,2.928340
IWM,C,280.0000,2026-03-20,56,264.8100,2.8000,2.8500,2.8300,0.205240,0.233000,1175,10112,0.0177,2.927814
SLV,P,86.0000,2026-02-20,28,92.9100,7.5500,7.7000,7.6300,0.772620,-0.465000,431,494,0.0197,2.927428
INTC,C,43.0000,2026-02-20,28,45.0700,6.9000,7.3500,7.1300,0.639720,0.765000,464,11699,0.0631,2.927412
TSLA,P,410.0000,2026-03-20,56,449.0600,25.5500,25.7000,25.6300,0.454990,-0.414000,275,2760,0.0059,2.927285
SLV,P,76.0000,2026-02-13,21,92.9100,2.3900,2.4400,2.4200,0.733250,-0.234000,223,2256,0.0207,2.927149
AMZN,C,250.0000,2026-01-30,7,239.1600,0.3300,0.3500,0.3400,0.312150,0.067000,7710,10402,0.0588,2.925878
NFLX,C,80.0000,2026-02-20,28,86.1200,9.2000,9.5500,9.3800,0.479720,0.753000,403,2632,0.0373,2.925577
PLTR,P,145.0000,2026-02-20,28,169.6000,3.6000,3.7000,3.6500,0.657390,-0.188000,604,12105,0.0274,2.925543
MSFT,C,450.0000,2026-01-30,7,465.9500,15.8000,16.0500,15.9300,0.435510,0.573000,822,390,0.0157,2.925229
TSLA,P,430.0000,2026-02-13,21,449.0600,26.6500,26.9500,26.8000,0.510360,-0.550000,357,462,0.0112,2.925190
META,P,580.0000,2026-02-13,21,658.7600,15.5500,15.8500,15.7000,0.431610,-0.335000,126,1563,0.0191,2.924976
TSLA,C,435.0000,2026-03-20,56,449.0600,25.7500,25.9000,25.8300,0.482230,0.465000,605,677,0.0058,2.924633
AMD,C,230.0000,2026-01-30,7,259.6800,9.9500,10.1000,10.0200,0.576320,0.556000,3167,3704,0.0150,2.923528
INTC,P,41.0000,2026-02-20,28,45.0700,0.8600,0.9300,0.9000,0.644020,-0.168000,743,4917,0.0778,2.923147
INTC,P,46.0000,2026-02-06,14,45.0700,1.8000,2.0100,1.9000,0.757080,-0.334000,1287,205,0.1105,2.921872
PEP,P,145.0000,2026-02-06,14,144.5800,2.4600,2.6400,2.5500,0.292160,-0.380000,381,253,0.0706,2.921423
AMZN,C,247.5000,2026-01-30,7,239.1600,0.4800,0.5200,0.5000,0.308630,0.093000,1994,1778,0.0800,2.921068
QQQ,P,575.0000,2026-02-13,21,622.7200,4.7300,4.7800,4.7600,0.271990,-0.196000,305,811,0.0105,2.921022
ORCL,C,185.0000,2026-03-20,56,177.1600,14.9000,15.2000,15.0500,0.596210,0.503000,2192,1235,0.0199,2.920764
PLTR,P,145.0000,2026-02-06,14,169.6000,2.5800,2.6300,2.6100,0.776630,-0.162000,639,2563,0.0192,2.920524
NVDA,C,197.5000,2026-01-30,7,187.6700,0.3600,0.3800,0.3700,0.413760,0.071000,4056,5761,0.0541,2.920359
BBAI,C,6.5000,2026-02-06,14,5.8200,0.2500,0.2800,0.2700,0.929770,0.363000,642,1303,0.1111,2.920189
QQQ,C,617.0000,2026-02-20,28,622.7200,11.4800,11.5500,11.5200,0.214300,0.428000,213,596,0.0061,2.919992
BA,C,235.0000,2026-02-20,28,252.1500,18.7000,19.5000,19.1000,0.343910,0.735000,385,4864,0.0419,2.918878
INTC,C,51.0000,2026-01-30,7,45.0700,1.7500,1.8500,1.8000,0.871800,0.395000,3067,1921,0.0556,2.918325
MU,C,380.0000,2026-02-13,21,399.6500,18.3500,19.0500,18.7000,0.659730,0.446000,378,335,0.0374,2.918109
MU,C,375.0000,2026-01-30,7,399.6500,12.4000,13.4500,12.9300,0.720050,0.432000,1801,728,0.0812,2.918043
TSLA,C,445.0000,2026-03-20,56,449.0600,21.9500,22.1000,22.0300,0.480150,0.418000,417,686,0.0068,2.917940
HOOD,P,108.0000,2026-01-30,7,106.9900,5.1000,5.4000,5.2500,0.579090,-0.569000,477,583,0.0571,2.917685
QQQ,P,575.0000,2026-03-20,56,622.7200,9.7600,9.8600,9.8100,0.241550,-0.262000,3282,26624,0.0102,2.917055
META,C,680.0000,2026-03-20,56,658.7600,11.2000,11.5000,11.3500,0.365740,0.235000,209,3086,0.0264,2.916373
QQQ,P,609.0000,2026-02-20,28,622.7200,14.4100,14.5000,14.4600,0.203290,-0.491000,209,893,0.0062,2.915648
QQQ,C,616.0000,2026-01-30,7,622.7200,5.9700,6.0200,5.9900,0.227260,0.384000,344,202,0.0083,2.914491
SLV,P,81.0000,2026-02-06,14,92.9100,3.4000,3.5000,3.4500,0.762370,-0.339000,1044,422,0.0290,2.914270
INTC,P,42.0000,2026-02-20,28,45.0700,1.0600,1.1900,1.1300,0.641220,-0.202000,2600,7660,0.1150,2.913492
SLV,P,76.0000,2026-02-20,28,92.9100,2.8900,2.9300,2.9100,0.707640,-0.250000,2481,15667,0.0137,2.912572
SLV,P,83.0000,2026-02-06,14,92.9100,4.3000,4.4000,4.3500,0.768350,-0.395000,591,288,0.0230,2.912001
COP,C,97.5000,2026-02-20,28,98.3500,2.3500,2.6500,2.5000,0.330530,0.404000,104,1856,0.1200,2.911416
TSLA,C,500.0000,2026-02-06,14,449.0600,1.4100,1.4400,1.4200,0.532710,0.070000,1585,2482,0.0211,2.911407
AVGO,C,335.0000,2026-01-30,7,320.0500,10.3000,10.8000,10.5500,0.521990,0.492000,824,493,0.0474,2.911326
TSLA,C,485.0000,2026-01-30,7,449.0600,1.1300,1.1600,1.1500,0.573710,0.068000,1888,2140,0.0261,2.911185
